iter	Passed	Remaining
463	116736	134851
464	116988	134599
465	117200	134302
466	117391	133981
467	117624	133709
468	117849	133429
469	118082	133157
470	118403	132983
471	118718	132804
472	119121	132721
473	119372	132468
474	119607	132197
475	119861	131948
476	120202	131794
477	120521	131615
478	120757	131346
479	121064	131153
480	121299	130882
481	121563	130642
482	121782	130354
483	122058	130128
484	122280	129844
485	122532	129591
486	122726	129278
487	122963	129010
488	123265	128811
489	123482	128522
490	123718	128254
491	123966	127997
492	124221	127749
493	124473	127497
494	124687	127205
495	124945	126960
496	125164	126675
497	125425	126432
498	125672	126176
499	125911	125911
500	126170	125666
501	126421	125413
502	126690	125178
503	126944	124929
504	127188	124670
505	127456	124434
506	127702	124175
507	127913	123885
508	128121	123590
509	128370	123336
510	128637	123099
511	128982	122936
512	129218	122669
513	129411	122361
514	129696	122140
515	129968	121908
516	130221	121657
517	130511	121441
518	130758	121184
519	131033	120953
520	131266	120684
521	131519	120433
522	131760	120171
523	132004	119912
524	132236	119642
525	132444	119351
526	132728	119127
527	132931	118832
528	133223	118616
529	133467	118358
530	133722	118109
531	133966	117850
532	134358	117720
533	134559	117424
534	134826	117185
535	135132	116980
536	135432	116769
537	135669	116504
538	135909	116241
539	136161	115989
540	136391	115718
541	136638	115461
542	136890	115209
543	137182	114990
544	137381	114694
545	137598	114413
546	137829	114144
547	138103	113910
548	138360	113662
549	138609	113408
550	138890	113179
551	139228	112996
552	139476	112741
553	139747	112504
554	140021	112269
555	140262	112008
556	140537	111773
557	140801	111531
558	141050	111275
559	141304	111024
560	141593	110801
561	141838	110543
562	142071	110275
563	142324	110023
564	142618	109803
565	142860	109543
566	143203	109359
567	143430	109088
568	143679	108832
569	143942	108587
570	144147	108299
571	144383	108035
572	144694	107826
573	144899	107538
574	145149	107284
575	145410	107038
576	145644	106772
577	145904	106525
578	146107	106237
579	146357	105983
580	146584	105712
581	146755	105401
582	146993	105139
583	147170	104833
584	147442	104595
585	147649	104311
586	147920	104073
587	148156	103810
588	148372	103533
589	148593	103259
590	148892	103040
591	149151	102793
592	149419	102552
593	149640	102279
594	149882	102020
595	150148	101778
596	150350	101493
597	150606	101243
598	150856	100990
599	151123	100748
600	151308	100452
601	151580	100214
602	151835	99964
603	152030	99675
604	152282	99424
605	152525	99167
606	152771	98911
607	153050	98677
608	153284	98414
609	153490	98133
610	153705	97858
611	153924	97585
612	154166	97328
613	154425	97081
614	154704	96847
615	155161	96724
616	155399	96463
617	155736	96264
618	156011	96026
619	156235	95757
620	156536	95535
621	156825	95305
622	157210	95134
623	157420	94855
624	157704	94622
625	157950	94366
626	158239	94136
627	158505	93891
628	158833	93683
629	159130	93457
630	159336	93177
631	159603	92933
632	159787	92641
633	160070	92406
634	160307	92145
635	160541	91882
636	160796	91631
637	161021	91363
638	161326	91140
639	161610	90905
640	161911	90680
641	162321	90515
642	162612	90283
643	162935	90070
644	163314	89886
645	163604	89652
646	163854	89397
647	164166	89176
648	164440	88934
649	164702	88686
650	164983	88447
651	165264	88208
652	165507	87949
653	165767	87699
654	166037	87455
655	166386	87251
656	166962	87166
657	167559	87090
658	168135	87001
659	168727	86920
660	169172	86761
661	169467	86525
662	169841	86329
663	170204	86127
664	170474	85878
665	170928	85720
666	171210	85476
667	171499	85236
668	171820	85011
669	172067	84749
670	172329	84495
671	172609	84249
672	172826	83973
673	173156	83752
674	173426	83501
675	173683	83244
676	173972	83003
677	174225	82744
678	174549	82518
679	174824	82270
680	175128	82035
681	175380	81775
682	175625	81513
683	175877	81253
684	176187	81020
685	176436	80759
686	176672	80492
687	176885	80215
688	177096	79937
689	177326	79668
690	177563	79402
691	177845	79156
692	178111	78903
693	178425	78671
694	178659	78404
695	178948	78161
696	179206	77904
697	179449	77641
698	179680	77373
699	179929	77112
700	180190	76857
701	180440	76597
702	180656	76322
703	180897	76059
704	181134	75793
705	181383	75533
706	181648	75280
707	181849	75000
708	182043	74717
709	182272	74449
710	182494	74178
711	182735	73915
712	182995	73660
713	183252	73403
714	183457	73126
715	183694	72861
716	184087	72659
717	184439	72439
718	184707	72187
719	184968	71932
720	185379	71734
721	185610	71467
722	185994	71259
723	186308	71023
724	186627	70789
725	186880	70530
726	187166	70283
727	187452	70037
728	187815	69818
729	188102	69572
730	188305	69294
731	188543	69029
732	188850	68789
733	189086	68524
734	189346	68267
735	189591	68005
736	189833	67742
737	190104	67489
738	190319	67216
739	190559	66953
740	190826	66699
741	191151	66464
742	191385	66199
743	191613	65931
744	191814	65654
745	192080	65400
746	192332	65140
747	192664	64908
748	193097	64709
749	193457	64485
750	193712	64227
751	193994	63976
752	194233	63712
753	194510	63461
754	194731	63191
755	194950	62920
756	195208	62662
757	195491	62412
758	195751	62155
759	195987	61890
760	196255	61636
761	196588	61401
762	196826	61137
763	197044	60867
764	197252	60593
765	197502	60333
766	197765	60077
767	198011	59815
768	198332	59577
769	198536	59303
770	198853	59062
771	199094	58799
772	199366	58546
773	199566	58271
774	199844	58019
775	200081	57755
776	200315	57490
777	200585	57236
778	200841	56978
779	201092	56718
780	201484	56498
781	202010	56315
782	202352	56079
783	202646	55831
784	202927	55578
785	203399	55378
786	203761	55147
787	204057	54898
788	204366	54653
789	204724	54420
790	204948	54152
791	205188	53887
792	205440	53627
793	205648	53354
794	205897	53093
795	206205	52846
796	206463	52587
797	206762	52338
798	207026	52080
799	207233	51808
800	207510	51553
801	207742	51288
802	207958	51018
803	208177	50749
804	208385	50478
805	208637	50217
806	208950	49972
807	209234	49719
808	209544	49472
809	209808	49214
810	210132	48970
811	210399	48713
812	210643	48450
813	210951	48202
814	211161	47932
815	211389	47666
816	211645	47406
817	211901	47146
818	212182	46892
819	212437	46632
820	212671	46368
821	213018	46128
822	213232	45859
823	213465	45594
824	213732	45337
825	213979	45075
826	214207	44809
827	214440	44545
828	214687	44284
829	214944	44024
830	215235	43772
831	215460	43506
832	215670	43237
833	215843	42961
834	216107	42703
835	216340	42439
836	216573	42176
837	216841	41919
838	217078	41656
839	217297	41390
840	217544	41129
841	217786	40867
842	218037	40607
843	218296	40348
844	218526	40084
845	218843	39836
846	219114	39580
847	219449	39335
848	219715	39077
849	219922	38809
850	220184	38551
851	220512	38305
852	220741	38040
853	221001	37782
854	221249	37521
855	221605	37279
856	221860	37019
857	222117	36760
858	222349	36497
859	222651	36245
860	222872	35980
861	223167	35727
862	223373	35460
863	223630	35201
864	223896	34943
865	224136	34681
866	224350	34415
867	224655	34164
868	224921	33906
869	225219	33653
870	225471	33393
871	225706	33131
872	225960	32871
873	226204	32610
874	226477	32353
875	226730	32094
876	227003	31837
877	227291	31582
878	227538	31322
879	227779	31060
880	228097	30810
881	228338	30548
882	228561	30285
883	228904	30037
884	229144	29775
885	229405	29517
886	229741	29268
887	230020	29011
888	230274	28751
889	230476	28485
890	230723	28225
891	230963	27964
892	231213	27704
893	231489	27447
894	231736	27186
895	231979	26926
896	232204	26663
897	232441	26402
898	232718	26145
899	233080	25897
900	233294	25633
901	233509	25370
902	233772	25111
903	234039	24853
904	234288	24593
905	234550	24335
906	234798	24075
907	235033	23814
908	235298	23555
909	235528	23294
910	235754	23031
911	236015	22773
912	236248	22512
913	236492	22252
914	236717	21990
915	237025	21735
916	237268	21475
917	237544	21218
918	237740	20954
919	238058	20700
920	238336	20443
921	238624	20187
922	239003	19938
923	239256	19679
924	239496	19418
925	239753	19159
926	239989	18898
927	240330	18646
928	240603	18388
929	240860	18129
930	241100	17868
931	241456	17616
932	241682	17355
933	241934	17095
934	242138	16833
935	242396	16574
936	242590	16310
937	242837	16051
938	243124	15794
939	243385	15535
940	243680	15278
941	243961	15020
942	244208	14761
943	244438	14500
944	244677	14240
945	244928	13981
946	245147	13719
947	245394	13460
948	245657	13201
949	245873	12940
950	246156	12683
951	246391	12423
952	246652	12164
953	246912	11905
954	247120	11644
955	247402	11386
956	247621	11126
957	247828	10865
958	248097	10606
959	248346	10347
960	248581	10088
961	248979	9834
962	249275	9577
963	249540	9318
964	249813	9060
965	250030	8800
966	250268	8540
967	250538	8282
968	250792	8023
969	251085	7765
970	251290	7505
971	251553	7246
972	251832	6988
973	252020	6727
974	252229	6467
975	252494	6208
976	252720	5949
977	253035	5692
978	253237	5432
979	253512	5173
980	253766	4914
981	253973	4655
982	254236	4396
983	254510	4138
984	254761	3879
985	255013	3620
986	255288	3362
987	255503	3103
988	255755	2844
989	256001	2585
990	256226	2326
991	256461	2068
992	256713	1809
993	256956	1551
994	257230	1292
995	257513	1034
996	257770	775
997	257976	516
998	258208	258
999	258412	0
