iter	Passed	Remaining
146	33726	195707
147	33963	195520
148	34127	194913
149	34305	194395
150	34483	193882
151	35001	195273
152	35159	194641
153	35366	194284
154	35804	195193
155	36080	195205
156	36243	194604
157	36450	194246
158	36764	194459
159	37022	194366
160	37189	193803
161	37354	193227
162	37505	192588
163	37771	192544
164	38049	192551
165	38225	192049
166	38389	191485
167	38645	191387
168	38820	190886
169	38978	190308
170	39176	189925
171	39691	191074
172	39890	190692
173	40051	190130
174	40297	189971
175	40593	190052
176	40837	189884
177	41014	189402
178	41217	189048
179	41565	189354
180	42026	190165
181	42240	189850
182	42471	189612
183	42628	189047
184	42818	188632
185	43241	189239
186	43410	188729
187	43690	188704
188	43859	188202
189	44044	187767
190	44251	187430
191	44531	187404
192	44744	187091
193	44946	186734
194	45411	187468
195	45620	187135
196	45852	186899
197	46040	186488
198	46220	186042
199	46373	185493
200	46564	185099
201	46879	185196
202	47131	185043
203	47353	184769
204	47604	184613
205	47861	184477
206	48095	184250
207	48317	183979
208	48559	183782
209	48762	183441
210	48963	183089
211	49158	182720
212	49378	182444
213	49558	182021
214	49804	181846
215	50197	182198
216	50378	181781
217	50631	181623
218	50851	181347
219	51016	180875
220	51187	180429
221	51439	180269
222	51661	180003
223	51879	179726
224	52278	180068
225	52616	180200
226	52811	179838
227	52988	179417
228	53159	178976
229	53380	178707
230	53635	178552
231	53825	178182
232	54118	178150
233	54404	178094
234	54655	177921
235	54913	177772
236	55229	177804
237	55677	178261
238	55866	177885
239	56159	177838
240	56352	177474
241	56837	178029
242	57062	177763
243	57271	177448
244	57663	177699
245	57830	177253
246	58073	177041
247	58368	176987
248	58569	176650
249	58741	176224
250	58943	175891
251	59184	175675
252	59373	175303
253	59603	175057
254	59782	174660
255	60016	174424
256	60288	174297
257	60537	174105
258	60755	173821
259	60986	173577
260	61168	173194
261	61611	173546
262	61884	173417
263	62072	173050
264	62298	172789
265	62756	173169
266	62984	172913
267	63168	172535
268	63426	172360
269	63659	172115
270	63887	171860
271	64048	171424
272	64258	171121
273	64468	170817
274	64772	170763
275	64957	170396
276	65124	169983
277	65503	170120
278	65779	169988
279	66005	169728
280	66208	169408
281	66396	169051
282	66638	168832
283	66972	168845
284	67168	168510
285	67377	168208
286	67612	167970
287	67839	167714
288	68172	167718
289	68415	167500
290	68648	167257
291	68826	166880
292	69060	166642
293	69335	166499
294	69569	166258
295	69816	166051
296	70046	165800
297	70195	165360
298	70608	165541
299	70757	165100
300	70926	164709
301	71269	164721
302	71475	164417
303	71712	164184
304	71892	163821
305	72085	163487
306	72561	163796
307	72769	163495
308	73051	163362
309	73279	163105
310	73510	162857
311	73734	162593
312	73899	162200
313	74102	161891
314	74495	161998
315	74944	162221
316	75114	161839
317	75331	161559
318	75531	161244
319	75763	160998
320	75945	160644
321	76125	160288
322	76317	159958
323	76528	159671
324	76861	159636
325	77040	159279
326	77234	158957
327	77677	159143
328	77884	158845
329	78140	158648
330	78356	158370
331	78624	158196
332	78929	158095
333	79127	157781
334	79346	157509
335	79577	157261
336	79854	157101
337	80046	156777
338	80220	156418
339	80468	156204
340	80640	155841
341	80805	155468
342	81052	155252
343	81295	155028
344	81507	154746
345	81817	154648
346	82123	154543
347	82414	154408
348	82714	154290
349	82896	153950
350	83268	153962
351	83433	153593
352	83693	153399
353	83958	153212
354	84126	152850
355	84350	152589
356	84577	152334
357	84881	152217
358	85063	151882
359	85234	151528
360	85492	151328
361	85693	151029
362	85990	150898
363	86247	150695
364	86518	150518
365	86672	150137
366	86841	149784
367	87053	149504
368	87292	149272
369	87480	148953
370	87688	148668
371	87899	148389
372	88073	148048
373	88368	147910
374	88603	147673
375	88914	147560
376	89173	147360
377	89321	146978
378	89501	146649
379	89737	146414
380	90012	146240
381	90174	145884
382	90342	145539
383	90502	145181
384	90721	144918
385	91001	144753
386	91271	144571
387	91638	144543
388	91890	144331
389	92055	143984
390	92296	143756
391	92502	143473
392	92696	143173
393	92974	143001
394	93217	142775
395	93427	142500
396	93591	142156
397	93837	141935
398	94061	141681
399	94327	141490
400	94510	141176
401	94785	140999
402	95014	140754
403	95283	140566
404	95636	140502
405	95946	140375
406	96181	140136
407	96378	139843
408	96595	139579
409	96781	139270
410	96950	138938
411	97176	138688
412	97413	138454
413	97667	138244
414	97983	138121
415	98227	137895
416	98801	138132
417	99065	137933
418	99236	137604
419	99512	137422
420	99753	137190
421	99943	136889
422	100147	136607
423	100389	136377
424	100554	136043
425	100773	135784
426	100943	135457
427	101119	135141
428	101289	134816
429	101504	134552
430	101947	134589
431	102228	134411
432	102418	134113
433	102621	133833
434	102876	133620
435	103041	133292
436	103303	133089
437	103671	133021
438	103912	132790
439	104124	132522
440	104277	132179
441	104465	131881
442	104737	131690
443	104961	131438
444	105241	131255
445	105512	131062
446	105700	130765
447	105876	130454
448	106117	130224
449	106331	129961
450	106589	129750
451	106818	129505
452	107027	129236
453	107424	129193
454	107860	129195
455	108023	128870
456	108191	128551
457	108350	128222
458	108656	128068
459	108922	127865
460	109302	127796
461	109549	127570
462	109708	127242
463	110012	127083
464	110196	126785
465	110587	126725
466	110738	126388
467	110940	126111
468	111161	125856
469	111379	125598
470	111657	125407
471	112094	125393
472	112258	125074
473	112459	124797
474	112670	124531
475	112952	124342
476	113142	124053
477	113376	123812
478	113661	123627
479	113852	123340
480	114105	123120
481	114294	122830
482	114469	122526
483	114733	122319
484	114985	122098
485	115234	121873
486	115553	121722
487	115834	121531
488	116046	121266
489	116354	121103
490	116631	120907
491	116879	120680
492	117177	120505
493	117336	120186
494	117571	119946
495	117835	119735
496	118054	119480
497	118298	119248
498	118500	118975
499	118777	118777
500	119103	118628
501	119451	118499
502	119728	118300
503	120068	118162
504	120230	117849
505	120526	117667
506	120763	117428
507	120969	117159
508	121164	116880
509	121366	116606
510	121622	116386
511	121912	116197
512	122344	116143
513	122630	115950
514	122850	115693
515	123073	115440
516	123309	115200
517	123497	114914
518	123734	114675
519	123942	114408
520	124309	114288
521	124499	114004
522	124689	113722
523	125082	113624
524	125341	113404
525	125656	113234
526	125852	112956
527	126075	112703
528	126225	112385
529	126429	112116
530	126706	111912
531	126914	111646
532	127134	111391
533	127278	111070
534	127662	110959
535	127934	110749
536	128403	110708
537	128601	110434
538	128817	110176
539	129091	109967
540	129375	109766
541	129683	109584
542	129981	109394
543	130183	109124
544	130465	108921
545	130655	108640
546	130967	108461
547	131329	108322
548	131579	108091
549	131813	107847
550	132109	107654
551	132365	107427
552	132592	107176
553	132772	106889
554	133021	106656
555	133224	106388
556	133829	106438
557	134060	106191
558	134316	105963
559	134706	105840
560	135136	105748
561	135659	105727
562	135844	105442
563	136041	105166
564	136240	104893
565	136411	104598
566	136655	104359
567	136874	104101
568	137128	103870
569	137345	103611
570	137639	103410
571	137959	103228
572	138154	102952
573	138470	102767
574	138754	102557
575	138932	102269
576	139131	101997
577	139313	101713
578	139515	101444
579	139795	101230
580	140061	101007
581	140321	100780
582	140577	100550
583	140786	100286
584	141005	100029
585	141232	99778
586	141420	99500
587	141654	99254
588	141845	98979
589	142027	98697
590	142318	98490
591	142611	98286
592	142856	98048
593	143094	97805
594	143260	97513
595	143496	97269
596	143785	97060
597	144040	96830
598	144269	96581
599	144639	96426
600	144903	96200
601	145178	95981
602	145373	95710
603	145659	95498
604	145951	95290
605	146174	95037
606	146385	94776
607	146600	94518
608	146859	94289
609	147047	94014
610	147279	93767
611	147514	93522
612	147798	93308
613	147990	93036
614	148183	92765
615	148471	92553
616	148666	92284
617	148993	92096
618	149261	91872
619	149624	91705
620	149943	91511
621	150288	91332
622	150540	91097
623	150777	90853
624	151152	90691
625	151525	90528
626	151816	90315
627	151996	90035
628	152282	89819
629	152481	89552
630	152816	89365
631	153266	89243
632	153551	89025
633	153753	88759
634	154164	88614
635	154369	88349
636	154542	88067
637	154829	87850
638	155065	87603
639	155360	87390
640	155608	87150
641	155787	86872
642	156038	86633
643	156307	86406
644	156671	86229
645	156907	85983
646	157091	85708
647	157282	85437
648	157422	85139
649	157591	84856
650	157787	84589
651	157978	84319
652	158157	84043
653	158384	83793
654	158629	83553
655	158776	83260
656	158978	82998
657	159221	82756
658	159494	82530
659	159658	82248
660	159933	82023
661	160151	81769
662	160406	81533
663	161088	81514
664	161383	81298
665	161684	81085
666	161912	80835
667	162090	80559
668	162310	80306
669	162533	80053
670	162779	79812
671	163002	79560
672	163433	79409
673	163673	79165
674	163845	78888
675	164125	78663
676	164332	78404
677	164615	78180
678	165030	78018
679	165310	77793
680	165748	77641
681	166082	77440
682	166343	77204
683	166550	76944
684	166791	76699
685	167046	76461
686	167323	76233
687	167595	76002
688	167744	75716
689	167939	75451
690	168260	75242
691	168528	75009
692	168747	74755
693	168947	74492
694	169235	74268
695	169568	74064
696	169930	73872
697	170085	73589
698	170314	73339
699	170486	73065
700	170703	72810
701	170906	72550
702	171154	72308
703	171310	72028
704	171503	71763
705	171735	71516
706	171946	71259
707	172193	71017
708	172612	70846
709	172894	70618
710	173191	70397
711	173457	70162
712	173747	69937
713	173957	69680
714	174134	69410
715	174278	69127
716	174468	68862
717	174746	68633
718	175061	68417
719	175369	68199
720	175665	67976
721	175963	67753
722	176139	67483
723	176503	67285
724	176742	67040
725	176982	66794
726	177183	66535
727	177369	66270
728	177784	66090
729	178254	65929
730	178420	65656
731	178667	65413
732	179028	65212
733	179185	64936
734	179600	64753
735	179941	64544
736	180543	64427
737	180902	64222
738	181094	63959
739	181293	63697
740	181444	63419
741	181821	63221
742	182203	63023
743	182434	62772
744	182680	62528
745	183037	62321
746	183225	62056
747	183519	61827
748	183845	61609
749	184082	61360
750	184423	61147
751	184627	60887
752	185210	60752
753	185424	60496
754	185697	60259
755	185846	59982
756	186091	59736
757	186280	59472
758	186564	59238
759	186882	59015
760	187002	58730
761	187216	58474
762	187471	58231
763	187713	57984
764	187908	57723
765	188129	57470
766	188365	57221
767	188613	56977
768	188810	56716
769	189087	56480
770	189512	56288
771	189753	56041
772	190127	55833
773	190560	55641
774	190790	55390
775	191080	55157
776	191404	54933
777	191675	54694
778	191882	54436
779	192123	54188
780	192203	53895
781	192525	53670
782	192769	53423
783	192945	53158
784	193160	52903
785	193600	52710
786	193928	52486
787	194218	52251
788	194304	51962
789	194405	51677
790	194588	51414
791	195331	51299
792	195695	51083
793	196145	50889
794	196373	50637
795	196521	50364
796	196788	50122
797	197328	49950
798	197522	49689
799	197758	49439
800	198225	49247
801	198452	48994
802	198631	48730
803	199052	48525
804	199345	48288
805	199664	48058
806	200006	47833
807	200236	47580
808	200436	47321
809	200711	47080
810	200930	46825
811	201346	46617
812	201622	46375
813	201875	46128
814	202169	45891
815	202419	45643
816	202624	45385
817	202839	45130
818	203021	44867
819	203209	44607
820	203457	44359
821	203690	44108
822	204099	43895
823	204342	43645
824	204513	43381
825	205048	43194
826	205346	42956
827	205535	42695
828	205741	42438
829	205947	42181
830	206396	41974
831	206600	41717
832	206977	41494
833	207296	41260
834	207517	41006
835	207818	40768
836	208106	40527
837	208446	40296
838	208641	40037
839	209035	39816
840	209359	39581
841	209556	39323
842	209834	39079
843	210114	38836
844	210352	38585
845	210578	38332
846	210790	38076
847	211121	37842
848	211586	37631
849	211776	37372
850	212064	37129
851	212314	36880
852	212531	36626
853	212883	36394
854	213100	36139
855	213272	35877
856	213555	35634
857	213996	35416
858	214197	35159
859	214413	34904
860	215070	34721
861	215504	34500
862	215745	34249
863	215962	33994
864	216305	33758
865	216713	33533
866	217013	33290
867	217182	33027
868	217529	32792
869	217807	32545
870	218109	32303
871	218313	32046
872	218601	31801
873	218802	31543
874	219199	31314
875	219494	31070
876	219815	30829
877	220120	30586
878	220444	30345
879	220675	30092
880	220878	29834
881	221183	29591
882	221447	29342
883	221798	29104
884	222083	28858
885	222269	28599
886	222427	28336
887	222862	28108
888	223271	27877
889	223531	27627
890	223858	27385
891	224107	27134
892	224613	26913
893	224788	26652
894	225079	26405
895	225247	26144
896	225665	25912
897	225913	25660
898	226111	25402
899	226353	25150
900	226532	24890
901	226753	24636
902	227055	24390
903	227381	24146
904	227722	23904
905	228047	23660
906	228332	23412
907	228618	23163
908	228814	22906
909	229026	22651
910	229328	22404
911	229511	22145
912	229853	21902
913	230045	21645
914	230222	21386
915	230805	21165
916	231031	20911
917	231380	20667
918	231615	20414
919	231922	20167
920	232124	19910
921	232347	19656
922	232701	19412
923	232898	19156
924	233235	18911
925	233555	18664
926	234046	18430
927	234339	18181
928	234751	17941
929	234993	17687
930	235164	17428
931	235419	17176
932	235674	16924
933	235960	16673
934	236371	16432
935	236555	16174
936	237042	15937
937	237299	15685
938	237666	15439
939	237986	15190
940	238271	14939
941	238547	14687
942	238780	14433
943	239033	14179
944	239279	13926
945	239656	13680
946	239912	13427
947	240265	13179
948	240645	12932
949	240868	12677
950	241088	12421
951	241327	12167
952	241548	11912
953	241840	11661
954	242304	11417
955	242468	11159
956	242689	10904
957	242951	10651
958	243210	10397
959	243486	10145
960	243784	9893
961	244052	9640
962	244401	9390
963	244703	9138
964	245034	8887
965	245284	8633
966	245693	8384
967	245860	8127
968	246138	7874
969	246392	7620
970	246670	7367
971	247133	7119
972	247377	6864
973	247543	6607
974	247951	6357
975	248314	6106
976	248630	5853
977	248888	5598
978	249184	5345
979	249444	5090
980	249612	4834
981	249835	4579
982	250135	4325
983	250463	4072
984	250647	3816
985	251222	3567
986	251748	3315
987	252006	3060
988	252318	2806
989	252537	2550
990	252799	2295
991	253082	2040
992	253341	1785
993	253594	1530
994	253822	1275
995	254268	1021
996	254775	766
997	255091	511
998	255359	255
999	255611	0
