iter	Passed	Remaining
458	293719	346192
459	294311	345496
460	294833	344718
461	295782	344438
462	296286	343641
463	296869	342935
464	297584	342382
465	298273	341797
466	298785	341012
467	299452	340403
468	300061	339728
469	300704	339091
470	301364	338475
471	301958	337784
472	302526	337064
473	303296	336569
474	303937	335931
475	304416	335113
476	305012	334426
477	305661	333797
478	306388	333252
479	306980	332562
480	307572	331871
481	308328	331357
482	308821	330560
483	309433	329892
484	309958	329131
485	310586	328479
486	311139	327750
487	311689	327018
488	312600	326664
489	313083	325862
490	313545	325040
491	314215	324434
492	314938	323882
493	315541	323206
494	316119	322506
495	316738	321847
496	317269	321099
497	317741	320293
498	318312	319588
499	319002	319002
500	319904	318627
501	320576	318022
502	321076	317246
503	321655	316549
504	322316	315934
505	322919	315260
506	323445	314514
507	323925	313723
508	324435	312962
509	324930	312187
510	325891	311861
511	326500	311195
512	327232	310647
513	327838	309979
514	328479	309344
515	329119	308708
516	329642	307964
517	330152	307207
518	330598	306393
519	331158	305684
520	331780	305034
521	332501	304474
522	333069	303774
523	333567	303012
524	334218	302387
525	334808	301709
526	335336	300975
527	335957	300325
528	336454	299565
529	337069	298910
530	337641	298218
531	338409	297698
532	338987	297011
533	339713	296454
534	340463	295916
535	341062	295247
536	341537	294472
537	341970	293662
538	342584	293008
539	343177	292336
540	343704	291608
541	344208	290862
542	344768	290164
543	345435	289555
544	345991	288855
545	346863	288417
546	347787	288021
547	348345	287321
548	348957	286666
549	349559	286002
550	350209	285379
551	350786	284696
552	351414	284055
553	352035	283407
554	352683	282781
555	353361	282180
556	353893	281462
557	354365	280697
558	354867	279958
559	355386	279232
560	356015	278593
561	356738	278027
562	357179	277242
563	357702	276521
564	358208	275788
565	358932	275223
566	359757	274735
567	359995	273799
568	360199	272840
569	360647	272067
570	361227	271395
571	362039	270896
572	362634	270235
573	363295	269623
574	363864	268943
575	364422	268255
576	364999	267581
577	365737	267026
578	366360	266386
579	367037	265785
580	367639	265131
581	368219	264460
582	368793	263785
583	369320	263077
584	369941	262437
585	370463	261726
586	371087	261088
587	371696	260440
588	372278	259773
589	373034	259227
590	373852	258723
591	374378	258017
592	375575	257773
593	376184	257123
594	376748	256442
595	377179	255671
596	377692	254958
597	378344	254338
598	378858	253626
599	379337	252891
600	379918	252225
601	380623	251641
602	381213	250981
603	381801	250320
604	382333	249622
605	382985	249003
606	383569	248340
607	384185	247698
608	384788	247047
609	385350	246371
610	385946	245716
611	386513	245044
612	387143	244412
613	387792	243791
614	388700	243332
615	389400	242743
616	390065	242131
617	390666	241480
618	391346	240877
619	391904	240199
620	392483	239534
621	393071	238876
622	393626	238197
623	394130	237489
624	394613	236767
625	395119	236061
626	395698	235399
627	396272	234734
628	396902	234103
629	397392	233389
630	398063	232782
631	398690	232148
632	399192	231443
633	399788	230792
634	400371	230135
635	401049	229531
636	401554	228829
637	402224	228221
638	402751	227532
639	403367	226894
640	404056	226296
641	404824	225743
642	405998	225414
643	406531	224728
644	407126	224077
645	407801	223470
646	408662	222964
647	409199	222281
648	409713	221586
649	410284	220922
650	410866	220264
651	411499	219634
652	412089	218981
653	412743	218362
654	413398	217744
655	413780	216982
656	414344	216316
657	414902	215648
658	415494	214997
659	416096	214352
660	416661	213688
661	417793	213314
662	418264	212601
663	418745	211895
664	419237	211194
665	419846	210553
666	420356	209863
667	420954	209217
668	421535	208562
669	422058	207879
670	422662	207237
671	423233	206578
672	423879	205956
673	424435	205290
674	424952	204606
675	425557	203965
676	426042	203266
677	426653	202628
678	427365	202038
679	428181	201497
680	428782	200854
681	429406	200221
682	430226	199680
683	430796	199023
684	431316	198342
685	431864	197675
686	432423	197013
687	432970	196346
688	433575	195706
689	434068	195016
690	434655	194368
691	435214	193708
692	435790	193055
693	436441	192436
694	436928	191745
695	437388	191043
696	438114	190457
697	438688	189804
698	439200	189126
699	439676	188432
700	440252	187782
701	440833	187134
702	441377	186471
703	441931	185812
704	442515	185166
705	442996	184477
706	443503	183800
707	444229	183213
708	444792	182559
709	445368	181911
710	446021	181294
711	446836	180742
712	447747	180229
713	448416	179617
714	449028	178983
715	449682	178365
716	450626	177862
717	451739	177424
718	452547	176864
719	453380	176314
720	454006	175683
721	454957	175177
722	455543	174530
723	456055	173855
724	456693	173228
725	457416	172633
726	458242	172077
727	458981	171487
728	459589	170848
729	460447	170302
730	461046	169660
731	461674	169028
732	462329	168406
733	462905	167755
734	463622	167156
735	464516	166619
736	465076	165963
737	465754	165349
738	466402	164724
739	467011	164085
740	468407	163721
741	469257	163164
742	469763	162488
743	470317	161829
744	470945	161196
745	471501	160538
746	472001	159861
747	472576	159210
748	473115	158547
749	473664	157888
750	474373	157282
751	475027	156658
752	475560	155993
753	476164	155353
754	477058	154806
755	477626	154154
756	478352	153553
757	478991	152923
758	479449	152236
759	479907	151549
760	480534	150916
761	481060	150252
762	481649	149608
763	482306	148984
764	482865	148331
765	483088	147575
766	483777	146962
767	484536	146370
768	484766	145619
769	485287	144956
770	486179	144403
771	486655	143727
772	487464	143149
773	488112	142523
774	488603	141852
775	489081	141178
776	489567	140506
777	490062	139837
778	490582	139176
779	491420	138605
780	492204	138018
781	492613	137327
782	493251	136699
783	493724	136026
784	494212	135357
785	494852	134730
786	495438	134089
787	496464	133566
788	497035	132920
789	497603	132274
790	498172	131628
791	498717	130976
792	499605	130413
793	500112	129751
794	500734	129120
795	501288	128470
796	501849	127823
797	502306	127150
798	502916	126515
799	503418	125854
800	504099	125238
801	504632	124585
802	505188	123937
803	505816	123308
804	506369	122660
805	506986	122029
806	507470	121365
807	508090	120734
808	508573	120071
809	509221	119446
810	509746	118794
811	510374	118165
812	510903	117514
813	511333	116840
814	511984	116217
815	512568	115579
816	513150	114940
817	513913	114342
818	514480	113700
819	515125	113076
820	516060	112514
821	516630	111873
822	517144	111220
823	517913	110622
824	518605	110007
825	519507	109436
826	520368	108855
827	521357	108301
828	522829	107845
829	523463	107215
830	524488	106665
831	525211	106052
832	526280	105508
833	527137	104921
834	527824	104300
835	528545	103685
836	529350	103087
837	529910	102440
838	530694	101837
839	531461	101230
840	532424	100660
841	533123	100039
842	533642	99385
843	534259	98749
844	535072	98149
845	535912	97553
846	536742	96955
847	537444	96334
848	537947	95677
849	538657	95057
850	539271	94419
851	539852	93777
852	540517	93149
853	541880	92639
854	542652	92028
855	543528	91434
856	544882	90919
857	545577	90293
858	546306	89673
859	547044	89053
860	547424	88376
861	548132	87752
862	548733	87110
863	549627	86515
864	550294	85884
865	550922	85246
866	551539	84607
867	551978	83941
868	552669	83313
869	553299	82677
870	553825	82024
871	554668	81419
872	555337	80787
873	556100	80170
874	556651	79521
875	557139	78864
876	557802	78232
877	558532	77609
878	559049	76956
879	559794	76335
880	560513	75710
881	561038	75059
882	561617	74415
883	562330	73790
884	562826	73135
885	563423	72494
886	564049	71857
887	564627	71214
888	565244	70576
889	565747	69923
890	566365	69286
891	566935	68642
892	567596	68009
893	568212	67371
894	568794	66730
895	569387	66089
896	569987	65450
897	570544	64805
898	571246	64177
899	571804	63533
900	572772	62935
901	573434	62302
902	574031	61662
903	574901	61051
904	575383	60399
905	576070	59768
906	576975	59160
907	577744	58537
908	578601	57923
909	579161	57279
910	579676	56631
911	580392	56002
912	581004	55364
913	581792	54741
914	582461	54108
915	583020	53464
916	583956	52855
917	584540	52213
918	585048	51565
919	585688	50929
920	586245	50285
921	587246	49680
922	587872	49042
923	588441	48399
924	588900	47748
925	589429	47103
926	589951	46457
927	590626	45824
928	591238	45186
929	591863	44548
930	592546	43915
931	593530	43304
932	594501	42691
933	595253	42062
934	596139	41442
935	596681	40798
936	597228	40155
937	597898	39519
938	598662	38890
939	599308	38253
940	600356	37641
941	601071	37008
942	601953	36385
943	602807	35759
944	603428	35120
945	604050	34480
946	604599	33837
947	605394	33207
948	606000	32566
949	606587	31925
950	607296	31290
951	607853	30648
952	608364	30003
953	608978	29363
954	609517	28720
955	610255	28087
956	610863	27447
957	611527	26810
958	612431	26183
959	613048	25543
960	613553	24899
961	614099	24257
962	614562	23612
963	615062	22969
964	615702	22331
965	616732	21706
966	617275	21065
967	618090	20432
968	618327	19781
969	619034	19145
970	619551	18503
971	620138	17864
972	620777	17226
973	621273	16584
974	621747	15942
975	622375	15304
976	622956	14665
977	623399	14023
978	624112	13387
979	624476	12744
980	625214	12109
981	625993	11474
982	626600	10836
983	627171	10197
984	627682	9558
985	628299	8921
986	629156	8286
987	629655	7647
988	630205	7009
989	630769	6371
990	631499	5735
991	632169	5098
992	632684	4460
993	633299	3822
994	633747	3184
995	634250	2547
996	634883	1910
997	635637	1273
998	636251	636
999	636762	0
