iter	Passed	Remaining
247	60319	182904
248	60504	182486
249	60701	182104
250	60942	181855
251	61180	181600
252	61392	181264
253	61650	181068
254	61839	180668
255	62076	180408
256	62374	180329
257	62646	180168
258	62898	179952
259	63158	179757
260	63349	179369
261	63844	179837
262	64130	179713
263	64317	179310
264	64556	179054
265	64998	179356
266	65233	179086
267	65417	178677
268	65698	178533
269	65927	178248
270	66166	177990
271	66333	177540
272	66547	177215
273	66767	176909
274	67060	176795
275	67251	176412
276	67410	175948
277	67811	176115
278	68108	176008
279	68350	175759
280	68544	175385
281	68744	175031
282	68997	174809
283	69332	174797
284	69526	174427
285	69746	174121
286	70003	173911
287	70217	173592
288	70617	173733
289	70862	173492
290	71128	173298
291	71310	172904
292	71523	172582
293	71781	172372
294	72024	172126
295	72237	171808
296	72485	171573
297	72635	171108
298	73073	171320
299	73224	170856
300	73404	170463
301	73711	170365
302	73908	170013
303	74126	169709
304	74322	169358
305	74531	169035
306	75032	169372
307	75253	169075
308	75529	168903
309	75731	168564
310	76005	168384
311	76223	168081
312	76393	167674
313	76595	167338
314	77002	167448
315	77468	167684
316	77651	167306
317	77892	167051
318	78097	166722
319	78335	166461
320	78508	166065
321	78690	165689
322	78893	165358
323	79118	165073
324	79502	165121
325	79687	164751
326	79887	164417
327	80357	164635
328	80570	164324
329	80857	164165
330	81086	163888
331	81377	163734
332	81714	163675
333	81931	163372
334	82166	163107
335	82405	162849
336	82702	162704
337	82883	162333
338	83059	161954
339	83373	161843
340	83568	161500
341	83753	161138
342	84013	160924
343	84293	160744
344	84495	160418
345	84829	160342
346	85100	160145
347	85397	159998
348	85681	159825
349	85849	159434
350	86235	159450
351	86417	159087
352	86702	158913
353	86965	158699
354	87150	158344
355	87361	158036
356	87589	157758
357	87904	157639
358	88101	157306
359	88301	156980
360	88589	156810
361	88787	156481
362	89096	156347
363	89362	156138
364	89622	155919
365	89784	155528
366	89954	155153
367	90167	154852
368	90414	154611
369	90621	154301
370	90851	154031
371	91069	153741
372	91268	153418
373	91588	153300
374	91823	153039
375	92162	152950
376	92423	152730
377	92584	152348
378	92764	151997
379	92970	151688
380	93250	151501
381	93429	151149
382	93597	150782
383	93772	150426
384	94014	150178
385	94322	150036
386	94597	149840
387	94994	149836
388	95284	149663
389	95479	149339
390	95742	149122
391	95972	148855
392	96181	148554
393	96457	148358
394	96717	148137
395	96919	147827
396	97087	147465
397	97365	147272
398	97606	147021
399	97887	146831
400	98078	146506
401	98365	146325
402	98601	146066
403	98883	145877
404	99235	145790
405	99551	145648
406	99802	145412
407	100007	145109
408	100232	144834
409	100429	144520
410	100607	144179
411	100870	143960
412	101108	143705
413	101368	143482
414	101656	143298
415	101918	143078
416	102508	143315
417	102776	143099
418	102962	142771
419	103253	142588
420	103497	142339
421	103676	142002
422	103884	141705
423	104136	141468
424	104315	141132
425	104547	140868
426	104738	140551
427	104927	140230
428	105113	139905
429	105362	139666
430	105813	139693
431	106117	139525
432	106323	139227
433	106534	138936
434	106790	138704
435	106952	138350
436	107214	138128
437	107565	138018
438	107802	137761
439	108043	137510
440	108199	137150
441	108376	136818
442	108658	136619
443	108895	136364
444	109185	136174
445	109456	135961
446	109676	135684
447	109850	135351
448	110082	135090
449	110309	134822
450	110584	134613
451	110833	134373
452	111046	134089
453	111463	134051
454	111957	134102
455	112117	133754
456	112262	133388
457	112435	133057
458	112754	132897
459	113040	132699
460	113484	132685
461	113740	132451
462	113939	132150
463	114251	131980
464	114443	131671
465	114832	131588
466	114990	131242
467	115208	130963
468	115439	130700
469	115667	130433
470	115961	130241
471	116460	130278
472	116641	129958
473	116848	129667
474	117078	129402
475	117378	129214
476	117586	128925
477	117860	128709
478	118147	128506
479	118343	128205
480	118628	128000
481	118837	127713
482	119048	127428
483	119310	127198
484	119564	126959
485	119828	126732
486	120166	126581
487	120451	126375
488	120672	126101
489	120988	125926
490	121272	125718
491	121522	125474
492	121845	125305
493	122018	124982
494	122250	124720
495	122519	124495
496	122775	124257
497	123006	123994
498	123209	123703
499	123509	123509
500	123867	123373
501	124205	123216
502	124476	122991
503	124821	122840
504	124998	122523
505	125308	122336
506	125567	122100
507	125781	121820
508	125967	121512
509	126180	121231
510	126446	121003
511	126742	120801
512	127175	120729
513	127472	120528
514	127689	120250
515	127931	119997
516	128168	119740
517	128371	119449
518	128623	119205
519	128836	118926
520	129256	118836
521	129451	118539
522	129649	118246
523	130069	118155
524	130360	117945
525	130676	117757
526	130876	117466
527	131120	117213
528	131281	116887
529	131537	116646
530	131837	116443
531	132062	116174
532	132300	115918
533	132458	115591
534	132808	115431
535	133106	115226
536	133638	115222
537	133846	114938
538	134054	114655
539	134347	114443
540	134666	114254
541	134984	114064
542	135282	113856
543	135487	113570
544	135825	113395
545	136023	113103
546	136366	112932
547	136726	112774
548	136973	112523
549	137214	112266
550	137488	112036
551	137741	111789
552	137988	111538
553	138174	111237
554	138404	110972
555	138615	110692
556	139253	110752
557	139457	110466
558	139711	110219
559	140113	110089
560	140550	109985
561	141067	109942
562	141267	109652
563	141458	109354
564	141659	109065
565	141831	108754
566	142090	108509
567	142327	108248
568	142597	108012
569	142862	107773
570	143165	107562
571	143517	107386
572	143710	107093
573	144054	106911
574	144357	106698
575	144559	106411
576	144759	106123
577	144958	105834
578	145182	105564
579	145494	105358
580	145756	105115
581	146041	104888
582	146308	104649
583	146533	104379
584	146781	104127
585	147007	103858
586	147194	103562
587	147428	103300
588	147621	103008
589	147809	102714
590	148081	102479
591	148368	102253
592	148601	101990
593	148882	101761
594	149070	101468
595	149308	101209
596	149588	100978
597	149841	100729
598	150072	100465
599	150457	100305
600	150700	100048
601	150986	99821
602	151195	99542
603	151505	99331
604	151801	99110
605	152011	98832
606	152213	98549
607	152433	98279
608	152684	98029
609	152878	97741
610	153119	97485
611	153343	97217
612	153642	96997
613	153848	96718
614	154070	96450
615	154364	96227
616	154550	95936
617	154905	95750
618	155188	95520
619	155592	95363
620	155941	95172
621	156312	94993
622	156611	94771
623	156883	94532
624	157281	94369
625	157650	94187
626	157952	93965
627	158145	93678
628	158465	93467
629	158682	93194
630	159070	93022
631	159541	92897
632	159890	92701
633	160102	92424
634	160510	92262
635	160727	91988
636	160893	91686
637	161166	91445
638	161408	91186
639	161718	90966
640	162032	90748
641	162239	90469
642	162511	90228
643	162776	89981
644	163167	89805
645	163402	89542
646	163600	89259
647	163800	88978
648	163950	88669
649	164139	88382
650	164343	88104
651	164526	87814
652	164719	87530
653	164966	87275
654	165217	87023
655	165377	86722
656	165593	86451
657	165846	86199
658	166134	85966
659	166331	85685
660	166636	85460
661	166867	85198
662	167112	84942
663	167777	84899
664	168074	84669
665	168385	84445
666	168624	84185
667	168821	83905
668	169050	83640
669	169271	83372
670	169535	83125
671	169793	82875
672	170238	82716
673	170502	82468
674	170695	82186
675	170977	81947
676	171213	81686
677	171506	81452
678	171908	81270
679	172189	81030
680	172658	80878
681	173058	80692
682	173362	80462
683	173570	80187
684	173806	79925
685	174070	79676
686	174391	79453
687	174670	79211
688	174836	78917
689	175058	78649
690	175381	78426
691	175661	78184
692	175880	77915
693	176059	77628
694	176336	77385
695	176673	77167
696	177053	76968
697	177243	76687
698	177513	76439
699	177691	76153
700	177918	75888
701	178110	75608
702	178328	75339
703	178506	75053
704	178703	74776
705	178940	74516
706	179181	74257
707	179472	74019
708	179928	73849
709	180209	73606
710	180519	73375
711	180793	73129
712	181094	72894
713	181314	72627
714	181506	72348
715	181682	72064
716	181894	71793
717	182164	71546
718	182480	71317
719	182774	71079
720	183074	70842
721	183378	70608
722	183589	70337
723	183966	70130
724	184230	69880
725	184474	69622
726	184701	69358
727	184910	69087
728	185318	68890
729	185759	68705
730	185939	68423
731	186200	68171
732	186566	67957
733	186714	67664
734	187138	67471
735	187486	67250
736	188102	67124
737	188482	66913
738	188661	66631
739	188866	66358
740	189060	66081
741	189455	65875
742	189844	65666
743	190091	65407
744	190381	65163
745	190724	64938
746	190924	64663
747	191214	64419
748	191561	64194
749	191807	63935
750	192126	63701
751	192338	63430
752	192962	63295
753	193194	63031
754	193473	62782
755	193654	62502
756	193904	62244
757	194083	61963
758	194369	61716
759	194725	61492
760	194856	61196
761	195072	60928
762	195359	60681
763	195576	60413
764	195803	60148
765	196028	59883
766	196263	59621
767	196523	59366
768	196747	59100
769	197042	58856
770	197477	58654
771	197712	58391
772	198101	58174
773	198559	57977
774	198799	57716
775	199153	57487
776	199488	57253
777	199775	57005
778	199979	56733
779	200229	56475
780	200322	56172
781	200639	55932
782	200901	55677
783	201136	55415
784	201382	55155
785	201851	54957
786	202193	54723
787	202499	54479
788	202603	54181
789	202708	53884
790	202915	53614
791	203692	53494
792	204062	53267
793	204492	53054
794	204735	52793
795	204901	52512
796	205195	52264
797	205761	52084
798	205961	51812
799	206206	51551
800	206643	51338
801	206885	51076
802	207066	50799
803	207498	50584
804	207850	50348
805	208186	50109
806	208536	49873
807	208779	49610
808	209029	49350
809	209302	49095
810	209550	48834
811	210004	48621
812	210269	48364
813	210542	48109
814	210841	47859
815	211088	47598
816	211293	47327
817	211521	47062
818	211713	46788
819	211928	46520
820	212190	46263
821	212449	46004
822	212869	45781
823	213123	45521
824	213314	45248
825	213824	45042
826	214132	44794
827	214316	44519
828	214535	44252
829	214714	43977
830	215245	43774
831	215459	43506
832	215845	43272
833	216127	43018
834	216331	42748
835	216626	42496
836	216909	42241
837	217258	41999
838	217436	41725
839	217842	41493
840	218179	41249
841	218384	40979
842	218692	40729
843	218977	40474
844	219192	40206
845	219431	39943
846	219640	39675
847	219959	39426
848	220406	39200
849	220613	38931
850	220925	38681
851	221165	38418
852	221381	38151
853	221734	37907
854	221977	37645
855	222163	37373
856	222471	37121
857	222935	36896
858	223117	36623
859	223333	36356
860	224059	36172
861	224532	35946
862	224775	35682
863	224998	35416
864	225367	35173
865	225786	34936
866	226097	34683
867	226276	34410
868	226639	34165
869	226934	33909
870	227236	33655
871	227436	33385
872	227743	33131
873	227952	32862
874	228355	32622
875	228644	32365
876	228966	32112
877	229287	31859
878	229669	31615
879	229909	31351
880	230114	31082
881	230423	30827
882	230675	30565
883	231041	30317
884	231322	30058
885	231540	29791
886	231713	29519
887	232174	29283
888	232605	29043
889	232871	28781
890	233265	28536
891	233524	28274
892	234038	28042
893	234234	27772
894	234491	27510
895	234655	27236
896	235095	26995
897	235404	26738
898	235602	26469
899	235865	26207
900	236079	25939
901	236290	25672
902	236603	25415
903	236903	25157
904	237186	24898
905	237519	24643
906	237799	24382
907	238051	24119
908	238252	23851
909	238468	23584
910	238788	23328
911	238998	23061
912	239353	22808
913	239567	22541
914	239749	22271
915	240358	22041
916	240595	21776
917	240954	21523
918	241192	21258
919	241493	20999
920	241694	20731
921	241912	20465
922	242275	20211
923	242513	19947
924	242878	19692
925	243215	19436
926	243730	19193
927	244016	18932
928	244433	18681
929	244699	18418
930	244872	18148
931	245141	17885
932	245410	17623
933	245713	17363
934	246123	17110
935	246324	16842
936	246802	16594
937	247073	16331
938	247453	16075
939	247761	15814
940	248068	15553
941	248352	15291
942	248538	15023
943	248791	14758
944	249057	14495
945	249446	14239
946	249728	13976
947	250088	13717
948	250486	13461
949	250691	13194
950	250915	12928
951	251166	12663
952	251406	12398
953	251677	12135
954	252144	11881
955	252308	11612
956	252528	11346
957	252789	11082
958	253024	10817
959	253313	10554
960	253654	10294
961	253937	10030
962	254288	9770
963	254600	9507
964	254928	9246
965	255169	8981
966	255594	8722
967	255785	8455
968	256077	8192
969	256322	7927
970	256629	7664
971	257102	7406
972	257321	7140
973	257483	6873
974	257893	6612
975	258256	6350
976	258581	6087
977	258813	5821
978	259124	5558
979	259353	5292
980	259505	5026
981	259711	4760
982	260035	4497
983	260314	4232
984	260482	3966
985	261010	3706
986	261444	3443
987	261708	3178
988	262039	2914
989	262269	2649
990	262539	2384
991	262817	2119
992	263084	1854
993	263331	1589
994	263541	1324
995	263971	1060
996	264480	795
997	264789	530
998	265056	265
999	265323	0
