iter	Passed	Remaining
170	40281	195284
171	40698	195918
172	40903	195534
173	41163	195406
174	41377	195063
175	41577	194658
176	41795	194335
177	42005	193981
178	42227	193680
179	42437	193325
180	42698	193206
181	42941	192998
182	43183	192793
183	43416	192540
184	43608	192115
185	43816	191756
186	44055	191536
187	44247	191112
188	44426	190632
189	44647	190337
190	44811	189803
191	45009	189412
192	45265	189269
193	45504	189053
194	45783	189004
195	46022	188785
196	46266	188590
197	46482	188278
198	46670	187855
199	46860	187440
200	47121	187312
201	47526	187752
202	47885	188003
203	48111	187730
204	48344	187480
205	48547	187119
206	48733	186695
207	48955	186406
208	49127	185932
209	49410	185879
210	49605	185491
211	49788	185061
212	50221	185560
213	50428	185218
214	50675	185023
215	50862	184611
216	51084	184327
217	51261	183883
218	51455	183499
219	51645	183106
220	51856	182787
221	52066	182466
222	52292	182202
223	52491	181845
224	52670	181419
225	52849	180996
226	53041	180622
227	53227	180226
228	53423	179868
229	53654	179624
230	53839	179232
231	54089	179056
232	54275	178666
233	54450	178244
234	54674	177984
235	54887	177687
236	55218	177771
237	55397	177363
238	55578	176967
239	55868	176916
240	56077	176607
241	56370	176566
242	56677	176562
243	56881	176238
244	57086	175918
245	57469	176145
246	57810	176239
247	58011	175906
248	58225	175611
249	58439	175317
250	58651	175018
251	58883	174780
252	59115	174543
253	59385	174414
254	59594	174110
255	59818	173847
256	60037	173572
257	60251	173282
258	60527	173168
259	60739	172875
260	60948	172571
261	61157	172268
262	61339	171891
263	61550	171595
264	61759	171293
265	61936	170907
266	62144	170607
267	62378	170376
268	62604	170126
269	62809	169817
270	63038	169575
271	63289	169392
272	63542	169214
273	63723	168844
274	63926	168533
275	64167	168323
276	64381	168041
277	64597	167767
278	64809	167483
279	65123	167460
280	65368	167259
281	65609	167049
282	65867	166880
283	66101	166649
284	66290	166307
285	66533	166099
286	66814	165987
287	67017	165681
288	67219	165372
289	67445	165125
290	67637	164794
291	67865	164550
292	68124	164383
293	68328	164080
294	68528	163771
295	68767	163555
296	69053	163450
297	69278	163199
298	69493	162925
299	69768	162793
300	70106	162805
301	70304	162491
302	70520	162220
303	70763	162010
304	70941	161652
305	71123	161305
306	71339	161036
307	71566	160792
308	71791	160543
309	72033	160332
310	72230	160021
311	72457	159778
312	72663	159487
313	72865	159189
314	73074	158907
315	73305	158673
316	73640	158664
317	73878	158443
318	74061	158106
319	74248	157777
320	74489	157564
321	74699	157286
322	74957	157108
323	75248	156999
324	75471	156748
325	75642	156390
326	75860	156128
327	76083	155877
328	76347	155711
329	76593	155507
330	76770	155163
331	77003	154935
332	77262	154757
333	77509	154554
334	77760	154360
335	78009	154160
336	78189	153826
337	78443	153637
338	78675	153405
339	78870	153100
340	79103	152870
341	79405	152773
342	79702	152666
343	79916	152399
344	80153	152175
345	80454	152073
346	80676	151819
347	80922	151613
348	81454	151938
349	82024	152331
350	82536	152610
351	82912	152634
352	83261	152606
353	83617	152590
354	84042	152697
355	84399	152677
356	84644	152454
357	84901	152252
358	85186	152101
359	85427	151870
360	85664	151632
361	85935	151454
362	86155	151187
363	86375	150920
364	86768	150952
365	87017	150734
366	87251	150490
367	87618	150475
368	87919	150344
369	88166	150121
370	88375	149833
371	88632	149627
372	88868	149384
373	89080	149101
374	89320	148866
375	89625	148740
376	89879	148527
377	90121	148295
378	90350	148041
379	90557	147751
380	90853	147606
381	91085	147357
382	91313	147103
383	91542	146850
384	91764	146584
385	91999	146341
386	92215	146068
387	92442	145811
388	92661	145543
389	92890	145289
390	93124	145045
391	93391	144851
392	93617	144595
393	93895	144417
394	94107	144139
395	94307	143843
396	94494	143527
397	94739	143298
398	94972	143053
399	95249	142874
400	95441	142567
401	95669	142314
402	95900	142065
403	96115	141794
404	96345	141544
405	96529	141227
406	96765	140987
407	96921	140631
408	97183	140429
409	97609	140461
410	97903	140303
411	98123	140040
412	98337	139767
413	98542	139483
414	98818	139298
415	99028	139020
416	99305	138837
417	99575	138643
418	99772	138347
419	100026	138131
420	100274	137907
421	100493	137642
422	100717	137385
423	100947	137136
424	101167	136874
425	101398	136625
426	101591	136327
427	101838	136101
428	102062	135845
429	102297	135604
430	102556	135393
431	102807	135173
432	103049	134939
433	103581	135085
434	103941	135004
435	104204	134796
436	104495	134624
437	104836	134516
438	105127	134343
439	105431	134185
440	105793	134100
441	106134	133988
442	106404	133786
443	106713	133632
444	107035	133494
445	107290	133271
446	107554	133059
447	107851	132888
448	108123	132685
449	108368	132450
450	108821	132468
451	109034	132192
452	109259	131931
453	109616	131829
454	109826	131550
455	110066	131307
456	110298	131054
457	110526	130798
458	110797	130591
459	111050	130363
460	111309	130142
461	111582	129937
462	111807	129677
463	112021	129404
464	112259	129158
465	112463	128874
466	112652	128573
467	112895	128334
468	113138	128094
469	113385	127860
470	113672	127670
471	114028	127556
472	114307	127357
473	114569	127138
474	114822	126908
475	115169	126783
476	115428	126559
477	115756	126411
478	116062	126238
479	116516	126225
480	116873	126106
481	117160	125910
482	117464	125733
483	117812	125602
484	118090	125395
485	118392	125213
486	118661	124996
487	118907	124755
488	119154	124515
489	119382	124254
490	119648	124034
491	120014	123917
492	120459	123880
493	120962	123900
494	121294	123744
495	121723	123686
496	122082	123556
497	122526	123510
498	122880	123372
499	123217	123217
500	123534	123041
501	123801	122814
502	124120	122640
503	124403	122428
504	124686	122217
505	125038	122072
506	125366	121904
507	125571	121616
508	125916	121463
509	126235	121284
510	126505	121059
511	126855	120909
512	127086	120645
513	127299	120364
514	127696	120257
515	127974	120038
516	128249	119815
517	128815	119862
518	129091	119639
519	129435	119478
520	129688	119234
521	129943	118990
522	130192	118741
523	130477	118525
524	130697	118250
525	130892	117952
526	131152	117713
527	131362	117430
528	131656	117221
529	131928	116992
530	132184	116750
531	132434	116502
532	132788	116345
533	132977	116043
534	133213	115783
535	133492	115561
536	133767	115333
537	133987	115060
538	134219	114796
539	134452	114533
540	134654	114244
541	134897	113991
542	135199	113786
543	135488	113570
544	135687	113280
545	135913	113012
546	136162	112763
547	136534	112616
548	136843	112416
549	137117	112186
550	137413	111975
551	137777	111819
552	138240	111742
553	138605	111584
554	138919	111385
555	139181	111145
556	139551	110989
557	139894	110812
558	140172	110583
559	140469	110368
560	140737	110131
561	141012	109899
562	141249	109638
563	141491	109379
564	141756	109140
565	141999	108883
566	142235	108620
567	142456	108347
568	142703	108093
569	142967	107852
570	143154	107553
571	143399	107299
572	143719	107100
573	143971	106850
574	144209	106589
575	144483	106355
576	144707	106085
577	145016	105876
578	145251	105614
579	145507	105367
580	145790	105140
581	146159	104973
582	146471	104766
583	146686	104489
584	146919	104225
585	147158	103965
586	147447	103740
587	147891	103624
588	148112	103351
589	148332	103078
590	148648	102872
591	148907	102625
592	149222	102417
593	149484	102173
594	149722	101911
595	149991	101672
596	150220	101405
597	150487	101164
598	150733	100908
599	150999	100666
600	151185	100371
601	151455	100131
602	151863	99983
603	152187	99778
604	152607	99636
605	152924	99426
606	153264	99230
607	153569	99011
608	153874	98792
609	154164	98564
610	154440	98326
611	154829	98159
612	155246	98010
613	155533	97778
614	155840	97558
615	156155	97343
616	156351	97054
617	156632	96818
618	156865	96552
619	157097	96285
620	157418	96073
621	157667	95817
622	157999	95611
623	158234	95346
624	158503	95101
625	158760	94850
626	159052	94619
627	159317	94372
628	159576	94122
629	159843	93876
630	160055	93598
631	160295	93336
632	160483	93045
633	160767	92808
634	161016	92552
635	161245	92285
636	161526	92047
637	161745	91774
638	162012	91528
639	162256	91269
640	162614	91074
641	162943	90862
642	163156	90586
643	163407	90330
644	163636	90063
645	163857	89791
646	164072	89517
647	164330	89265
648	164563	89001
649	164806	88742
650	165135	88528
651	165363	88261
652	165588	87992
653	165826	87730
654	166083	87479
655	166313	87213
656	166586	86969
657	166881	86737
658	167134	86483
659	167436	86255
660	167621	85966
661	167839	85694
662	168098	85443
663	168346	85187
664	168588	84928
665	168931	84719
666	169180	84463
667	169431	84208
668	169670	83947
669	169908	83686
670	170176	83439
671	170440	83191
672	170664	82923
673	170897	82659
674	171152	82406
675	171379	82140
676	171642	81891
677	171866	81623
678	172139	81379
679	172385	81122
680	172652	80875
681	172881	80610
682	173111	80346
683	173345	80083
684	173612	79836
685	173850	79575
686	174074	79309
687	174282	79035
688	174497	78764
689	174721	78498
690	174956	78236
691	175299	78023
692	175594	77788
693	175907	77561
694	176138	77298
695	176341	77022
696	176582	76764
697	176822	76504
698	177044	76238
699	177271	75973
700	177546	75729
701	177809	75480
702	178025	75211
703	178260	74950
704	178503	74693
705	178749	74436
706	178972	74171
707	179192	73904
708	179383	73625
709	179606	73360
710	179829	73095
711	180055	72831
712	180285	72569
713	180501	72301
714	180717	72034
715	180903	71755
716	181171	71508
717	181406	71248
718	181628	70984
719	181845	70717
720	182094	70463
721	182296	70191
722	182557	69942
723	182797	69685
724	183176	69480
725	183393	69214
726	183637	68958
727	183894	68707
728	184185	68469
729	184409	68206
730	184603	67932
731	184856	67679
732	185145	67440
733	185362	67175
734	185623	66925
735	185865	66669
736	186084	66404
737	186330	66149
738	186564	65890
739	186796	65631
740	187072	65386
741	187417	65166
742	187656	64909
743	187865	64641
744	188074	64374
745	188318	64119
746	188508	63845
747	188746	63588
748	189109	63373
749	189376	63125
750	189596	62862
751	189863	62614
752	190081	62350
753	190342	62101
754	190568	61840
755	190764	61569
756	191005	61313
757	191292	61072
758	191531	60815
759	191760	60555
760	192028	60308
761	192366	60082
762	192599	59824
763	192807	59558
764	193016	59292
765	193256	59036
766	193546	58795
767	193843	58556
768	194144	58319
769	194342	58050
770	194626	57807
771	194846	57545
772	195173	57314
773	195442	57067
774	195664	56805
775	195892	56546
776	196169	56300
777	196486	56066
778	196809	55834
779	197035	55574
780	197266	55315
781	197567	55076
782	197838	54828
783	198139	54589
784	198379	54333
785	198634	54081
786	198891	53829
787	199127	53572
788	199328	53305
789	199615	53062
790	199806	52793
791	200011	52528
792	200226	52266
793	200411	51995
794	200635	51736
795	200904	51487
796	201140	51231
797	201394	50979
798	201652	50728
799	201846	50461
800	202097	50208
801	202309	49946
802	202509	49681
803	202733	49422
804	202928	49156
805	203162	48900
806	203378	48639
807	203605	48381
808	203868	48132
809	204112	47878
810	204388	47631
811	204622	47375
812	204832	47113
813	205168	46881
814	205428	46630
815	205724	46388
816	206019	46146
817	206277	45895
818	206578	45654
819	206809	45397
820	207032	45138
821	207337	44897
822	207546	44636
823	207787	44381
824	208023	44126
825	208261	43871
826	208474	43610
827	208701	43353
828	208925	43095
829	209178	42843
830	209438	42593
831	209645	42332
832	209842	42069
833	210015	41801
834	210274	41551
835	210484	41291
836	210714	41035
837	210976	40785
838	211219	40531
839	211425	40271
840	211666	40017
841	211904	39763
842	212144	39509
843	212400	39258
844	212620	39001
845	212865	38748
846	213110	38495
847	213412	38253
848	213655	37999
849	213856	37739
850	214093	37485
851	214405	37244
852	214662	36993
853	214949	36747
854	215222	36499
855	215437	36241
856	215691	35990
857	215938	35738
858	216164	35482
859	216428	35232
860	216626	34972
861	216880	34720
862	217072	34460
863	217339	34210
864	217577	33957
865	217834	33706
866	218028	33446
867	218281	33194
868	218534	32943
869	218812	32696
870	219058	32443
871	219293	32189
872	219522	31935
873	219763	31682
874	220013	31430
875	220256	31177
876	220506	30926
877	220770	30676
878	221011	30423
879	221236	30168
880	221527	29922
881	221748	29666
882	221957	29409
883	222205	29158
884	222431	28903
885	222679	28651
886	222972	28405
887	223213	28153
888	223474	27902
889	223650	27642
890	223875	27387
891	224096	27132
892	224343	26881
893	224580	26628
894	224815	26374
895	225102	26127
896	225313	25872
897	225537	25617
898	225799	25367
899	226241	25137
900	226453	24882
901	226709	24631
902	226980	24382
903	227243	24132
904	227513	23882
905	227734	23628
906	227972	23375
907	228201	23121
908	228454	22870
909	228669	22615
910	228872	22359
911	229096	22105
912	229321	21852
913	229566	21600
914	229768	21344
915	230056	21096
916	230292	20844
917	230573	20595
918	230772	20340
919	231071	20093
920	231320	19841
921	231567	19590
922	231811	19338
923	232040	19085
924	232274	18833
925	232509	18580
926	232732	18327
927	233055	18081
928	233294	17829
929	233543	17578
930	233757	17324
931	234001	17073
932	234227	16820
933	234462	16568
934	234667	16313
935	235018	16069
936	235217	15815
937	235528	15567
938	235748	15314
939	236002	15064
940	236300	14815
941	236574	14566
942	236818	14314
943	237052	14062
944	237337	13813
945	237599	13562
946	237826	13310
947	238071	13058
948	238316	12807
949	238518	12553
950	238829	12305
951	239051	12053
952	239316	11802
953	239571	11551
954	239787	11298
955	240039	11047
956	240261	10795
957	240455	10541
958	240679	10289
959	240925	10038
960	241149	9786
961	241455	9537
962	241691	9286
963	241917	9034
964	242171	8783
965	242347	8529
966	242582	8278
967	242856	8028
968	243114	7777
969	243378	7527
970	243569	7274
971	243802	7023
972	244060	6772
973	244239	6519
974	244470	6268
975	244736	6018
976	245030	5768
977	245303	5518
978	245510	5266
979	245758	5015
980	245996	4764
981	246222	4513
982	246471	4262
983	246771	4012
984	247012	3761
985	247269	3510
986	247640	3261
987	247909	3011
988	248161	2760
989	248420	2509
990	248639	2258
991	248865	2006
992	249107	1756
993	249325	1504
994	249592	1254
995	249867	1003
996	250127	752
997	250317	501
998	250543	250
999	250754	0
