iter	Passed	Remaining
541	252308	213205
542	252781	212746
543	253251	212284
544	253747	211843
545	254190	211359
546	254660	210897
547	255114	210422
548	255605	209978
549	256008	209461
550	256495	209013
551	256953	208542
552	257374	208040
553	257899	207623
554	258321	207122
555	258706	206592
556	259181	206135
557	259606	205637
558	259988	205107
559	260480	204663
560	260890	204154
561	261286	203635
562	261703	203133
563	262101	202617
564	262449	202063
565	263047	201700
566	263485	201215
567	264037	200817
568	264502	200352
569	264901	199838
570	265460	199444
571	265999	199034
572	266427	198542
573	266879	198067
574	267283	197557
575	267686	197047
576	268112	196554
577	268755	196219
578	269146	195700
579	269479	195140
580	269922	194659
581	270362	194178
582	270843	193725
583	271279	193240
584	271742	192774
585	272181	192292
586	272657	191835
587	273072	191336
588	273524	190863
589	273972	190387
590	274406	189902
591	274878	189443
592	275450	189052
593	275827	188528
594	276257	188040
595	276706	187565
596	277271	187170
597	277723	186697
598	278182	186229
599	278604	185736
600	279075	185276
601	279501	184786
602	279995	184342
603	280507	183909
604	281002	183464
605	281499	183021
606	281943	182543
607	282422	182088
608	282922	181646
609	283384	181180
610	283872	180730
611	284311	180249
612	284774	179784
613	285270	179339
614	285694	178849
615	286123	178362
616	286560	177881
617	286992	177396
618	287484	176949
619	288203	176640
620	288751	176226
621	289171	175734
622	289586	175239
623	289879	174670
624	290320	174192
625	290745	173704
626	291302	173294
627	291773	172834
628	292267	172386
629	292746	171930
630	293198	171458
631	293650	170986
632	294186	170563
633	294596	170066
634	295047	169594
635	295473	169107
636	296062	168714
637	296547	168260
638	297030	167806
639	297442	167311
640	297875	166829
641	298313	166349
642	298790	165891
643	299236	165416
644	299692	164947
645	300224	164519
646	300871	164153
647	301303	163670
648	301776	163210
649	302073	162654
650	302578	162211
651	302989	161718
652	303445	161249
653	303810	160731
654	304291	160275
655	304823	159846
656	305321	159399
657	305753	158917
658	306238	158463
659	306674	157983
660	307339	157621
661	307789	157149
662	308273	156694
663	308669	156194
664	309124	155724
665	309597	155263
666	310058	154796
667	310413	154277
668	310937	153842
669	311299	153326
670	311784	152871
671	312335	152449
672	312817	151992
673	313335	151553
674	313738	151059
675	314173	150580
676	314598	150096
677	315017	149610
678	315500	149154
679	315919	148668
680	316530	148272
681	316975	147798
682	317400	147314
683	317856	146845
684	318386	146411
685	318917	145976
686	319396	145518
687	319887	145065
688	320274	144565
689	320874	144160
690	321407	143726
691	321843	143248
692	322318	142787
693	322775	142318
694	323330	141893
695	323748	141407
696	324199	140936
697	324614	140449
698	325087	139987
699	325572	139531
700	326031	139063
701	326556	138623
702	326990	138145
703	327468	137685
704	327873	137195
705	328418	136763
706	328895	136303
707	329364	135839
708	330027	135455
709	330481	134985
710	330967	134528
711	331424	134059
712	331967	133625
713	332584	133220
714	333049	132753
715	333479	132273
716	333996	131828
717	334436	131352
718	334873	130875
719	335499	130472
720	335972	130008
721	336446	129545
722	336795	129035
723	337352	128603
724	337832	128143
725	338335	127691
726	338736	127200
727	339320	126779
728	339793	126315
729	340318	125871
730	340815	125416
731	341329	124967
732	341794	124500
733	342245	124029
734	342683	123552
735	343155	123088
736	343680	122642
737	344146	122176
738	344599	121705
739	345042	121231
740	345508	120764
741	345951	120290
742	346501	119853
743	347062	119419
744	347454	118927
745	347871	118444
746	348388	117994
747	348843	117524
748	349328	117064
749	349738	116579
750	350253	116129
751	350707	115658
752	351189	115197
753	351799	114778
754	352286	114318
755	352857	113885
756	353351	113427
757	353823	112962
758	354270	112488
759	354713	112014
760	355206	111556
761	355654	111083
762	356232	110651
763	356702	110185
764	357253	109744
765	357757	109288
766	358034	108764
767	358455	108283
768	358948	107824
769	359516	107387
770	360080	106949
771	360545	106482
772	361062	106029
773	361512	105557
774	361937	105078
775	362521	104645
776	362961	104170
777	363466	103713
778	363982	103260
779	364475	102800
780	364918	102326
781	365413	101867
782	365703	101350
783	366167	100882
784	366599	100406
785	366992	99918
786	367400	99436
787	367940	98989
788	368363	98510
789	368808	98037
790	369323	97583
791	369809	97121
792	370225	96641
793	370645	96162
794	371044	95678
795	371559	95223
796	372027	94757
797	372615	94321
798	373082	93854
799	373748	93437
800	374211	92968
801	374737	92516
802	375295	92071
803	375804	91614
804	376330	91160
805	376827	90700
806	377300	90234
807	377705	89751
808	378162	89281
809	378681	88826
810	379103	88348
811	379506	87866
812	379946	87392
813	380357	86912
814	380800	86439
815	381255	85969
816	381708	85498
817	382252	85048
818	382697	84576
819	383081	84090
820	383555	83625
821	384054	83165
822	384452	82683
823	384919	82215
824	385368	81744
825	385823	81275
826	386359	80822
827	386814	80352
828	387231	79875
829	387710	79410
830	388258	78959
831	388614	78470
832	389070	78000
833	389591	77544
834	390108	77087
835	390482	76601
836	390923	76129
837	391485	75680
838	391847	75193
839	392345	74732
840	392787	74260
841	393293	73800
842	393767	73335
843	394174	72856
844	394721	72404
845	395172	71934
846	395650	71469
847	396171	71011
848	396805	70574
849	397279	70108
850	397755	69642
851	398350	69197
852	398886	68741
853	399367	68275
854	399857	67812
855	400352	67348
856	400744	66868
857	401240	66405
858	401644	65927
859	402082	65455
860	402483	64976
861	403014	64519
862	403450	64047
863	403866	63571
864	404306	63099
865	404807	62637
866	405265	62168
867	405681	61693
868	406107	61219
869	406527	60745
870	406951	60271
871	407432	59806
872	407862	59333
873	408320	58865
874	408718	58388
875	409120	57912
876	409675	57457
877	410085	56982
878	410543	56513
879	410976	56042
880	411385	55567
881	411811	55094
882	412413	54645
883	412842	54173
884	413318	53708
885	413867	53251
886	414267	52775
887	414591	52290
888	415025	51819
889	415428	51345
890	415866	50874
891	416359	50411
892	416769	49937
893	417280	49476
894	417682	49001
895	418104	48530
896	418515	48057
897	418931	47584
898	419296	47106
899	419795	46643
900	420205	46171
901	420649	45702
902	421124	45237
903	421571	44768
904	422080	44306
905	422559	43841
906	422977	43370
907	423431	42902
908	423879	42434
909	424296	41963
910	424815	41502
911	425224	41030
912	425764	40571
913	426277	40109
914	426746	39643
915	427110	39167
916	427580	38701
917	428137	38243
918	428569	37773
919	429102	37313
920	429501	36841
921	430011	36378
922	430521	35915
923	430966	35447
924	431435	34981
925	431919	34516
926	432359	34047
927	432860	33584
928	433263	33112
929	433728	32646
930	434216	32181
931	434725	31718
932	435278	31257
933	435694	30787
934	436072	30315
935	436555	29849
936	436931	29377
937	437361	28908
938	437718	28435
939	438240	27972
940	438559	27497
941	438930	27025
942	439363	26557
943	439769	26088
944	440131	25616
945	440590	25149
946	441026	24682
947	441528	24218
948	441994	23753
949	442439	23286
950	442894	22820
951	443367	22354
952	443904	21892
953	444329	21424
954	444789	20958
955	445233	20491
956	445655	20024
957	446206	19562
958	446735	19099
959	447300	18637
960	447699	18168
961	448141	17702
962	448656	17238
963	449001	16767
964	449474	16302
965	449801	15831
966	450188	15363
967	450649	14897
968	451072	14430
969	451468	13962
970	451905	13496
971	452293	13029
972	452519	12557
973	453214	12098
974	453548	11629
975	453938	11162
976	454412	10697
977	454755	10229
978	455172	9763
979	455629	9298
980	456128	8834
981	456494	8367
982	456940	7902
983	457370	7436
984	458061	6975
985	458450	6509
986	458905	6044
987	459350	5579
988	459798	5114
989	460231	4648
990	460647	4183
991	461148	3718
992	461600	3253
993	462036	2788
994	462525	2324
995	463011	1859
996	463427	1394
997	463966	929
998	464455	464
999	464922	0
