iter	Passed	Remaining
178	83230	381742
179	83707	381334
180	84175	380881
181	84605	380258
182	85010	379528
183	85356	378538
184	85785	377922
185	86246	377442
186	86615	376566
187	87022	375861
188	87502	375475
189	87928	374854
190	88562	375114
191	89023	374639
192	89498	374223
193	89946	373693
194	90401	373194
195	90827	372578
196	91377	372467
197	91886	372187
198	92344	371699
199	92844	371376
200	93227	370588
201	93667	370033
202	94181	369767
203	94774	369808
204	95246	369369
205	95724	368959
206	96200	368537
207	96621	367903
208	97216	367935
209	97756	367749
210	98257	367418
211	98767	367116
212	99207	366557
213	99669	366074
214	100214	365901
215	100664	365376
216	101116	364857
217	101581	364389
218	102058	363963
219	102561	363627
220	103131	363526
221	103621	363142
222	104200	363065
223	104651	362541
224	105224	362440
225	105780	362273
226	106358	362181
227	106955	362147
228	107584	362217
229	108115	361952
230	108633	361640
231	109376	362073
232	109922	361848
233	110454	361573
234	111037	361461
235	111617	361336
236	112367	361755
237	113230	362528
238	113758	362220
239	114192	361608
240	114769	361452
241	115318	361203
242	115917	361108
243	116537	361075
244	117030	360645
245	117502	360149
246	117998	359729
247	118501	359326
248	118999	358911
249	119442	358327
250	119816	357541
251	120677	358202
252	121233	357950
253	121782	357675
254	122398	357595
255	122818	356940
256	123244	356305
257	123725	355831
258	124177	355271
259	124658	354797
260	125107	354232
261	125671	353991
262	126149	353506
263	126625	353015
264	127083	352476
265	127589	352071
266	128109	351702
267	128697	351516
268	129138	350931
269	129605	350416
270	130202	350248
271	130917	350396
272	131411	349948
273	131846	349345
274	132413	349088
275	132969	348805
276	133394	348174
277	133853	347633
278	134393	347303
279	134895	346872
280	135381	346404
281	135906	346032
282	136325	345388
283	136657	344530
284	137157	344096
285	137622	343574
286	138066	343000
287	138620	342700
288	139112	342244
289	139531	341610
290	140183	341545
291	140685	341113
292	141062	340380
293	141435	339637
294	142014	339391
295	142485	338885
296	142898	338240
297	143469	337971
298	144115	337875
299	144668	337558
300	145241	337288
301	145696	336742
302	146227	336370
303	146668	335793
304	147087	335165
305	147648	334862
306	148126	334371
307	148580	333823
308	149330	333940
309	149758	333334
310	150315	333013
311	150777	332483
312	151192	331850
313	151739	331506
314	152301	331195
315	152864	330884
316	153284	330263
317	153783	329812
318	154267	329328
319	154947	329263
320	155384	328678
321	155936	328338
322	156352	327710
323	156799	327148
324	157380	326867
325	157839	326329
326	158266	325729
327	158726	325195
328	159235	324763
329	159736	324313
330	160185	323758
331	160730	323396
332	161188	322861
333	161826	322683
334	162304	322187
335	162843	321810
336	163327	321324
337	163898	321007
338	164366	320489
339	164872	320046
340	165411	319666
341	165989	319359
342	166459	318844
343	167045	318551
344	167629	318253
345	168076	317693
346	168669	317409
347	169204	317016
348	169694	316537
349	170431	316515
350	170909	316012
351	171464	315650
352	171896	315062
353	172276	314380
354	172776	313918
355	173285	313472
356	173577	312633
357	174007	312047
358	174447	311479
359	174789	310736
360	175239	310189
361	175758	309762
362	176306	309386
363	176755	308837
364	177185	308254
365	177603	307652
366	177986	306990
367	178373	306337
368	178748	305664
369	179151	305041
370	179547	304407
371	179988	303851
372	180482	303384
373	180797	302619
374	181214	302024
375	181642	301449
376	182004	300765
377	182462	300243
378	182853	299609
379	183287	299047
380	183737	298513
381	184322	298196
382	184719	297577
383	185101	296932
384	185535	296374
385	185881	295676
386	186271	295049
387	186660	294422
388	186973	293678
389	187309	292971
390	187655	292282
391	187969	291544
392	188307	290846
393	188764	290332
394	189129	289679
395	189481	289007
396	189931	288485
397	190329	287885
398	190644	287161
399	191073	286610
400	191501	286057
401	191942	285525
402	192420	285049
403	192923	284610
404	193325	284020
405	193654	283327
406	194039	282716
407	194429	282113
408	194787	281464
409	195219	280925
410	195563	280260
411	196073	279832
412	196643	279490
413	197218	279155
414	197780	278799
415	198259	278325
416	198791	277927
417	199304	277500
418	199800	277050
419	200303	276609
420	200955	276372
421	201476	275956
422	201957	275483
423	202444	275019
424	202917	274535
425	203375	274032
426	203885	273597
427	204469	273262
428	204936	272771
429	205431	272315
430	205913	271843
431	206437	271426
432	206951	270996
433	207401	270482
434	207900	270031
435	208288	269437
436	208886	269114
437	209480	268785
438	209983	268338
439	210445	267839
440	210826	267237
441	211266	266711
442	211858	266377
443	212347	265912
444	212775	265371
445	213235	264871
446	213634	264294
447	214038	263726
448	214439	263154
449	214854	262600
450	215248	262021
451	215550	261331
452	215891	260690
453	216241	260060
454	216588	259430
455	216956	258824
456	217301	258194
457	217784	257726
458	218381	257395
459	218813	256867
460	219190	256276
461	219579	255700
462	219944	255097
463	220445	254652
464	220844	254089
465	221401	253709
466	221856	253211
467	222319	252721
468	222942	252414
469	223462	251989
470	224026	251613
471	224541	251181
472	225070	250765
473	225582	250330
474	226196	250006
475	226633	249486
476	227299	249219
477	227748	248712
478	228234	248247
479	228677	247734
480	229166	247271
481	229651	246803
482	230055	246249
483	230467	245705
484	230943	245229
485	231319	244646
486	231828	244205
487	232269	243692
488	232788	243261
489	233231	242751
490	233690	242257
491	234173	241788
492	234619	241281
493	235065	240775
494	235535	240293
495	236005	239811
496	236486	239340
497	236915	238818
498	237433	238385
499	237876	237876
500	238357	237406
501	238756	236854
502	239194	236341
503	239614	235810
504	240012	235259
505	240615	234909
506	241188	234528
507	241649	234038
508	242146	233583
509	242539	233028
510	242954	232494
511	243452	232041
512	243980	231615
513	244422	231107
514	245011	230739
515	245506	230281
516	245867	229698
517	246300	229182
518	246715	228651
519	247099	228092
520	247575	227617
521	248084	227173
522	248514	226656
523	248911	226110
524	249404	225651
525	249846	225147
526	250300	224653
527	250723	224132
528	251159	223622
529	251601	223118
530	252030	222602
531	252497	222121
532	253012	221682
533	253448	221174
534	253897	220677
535	254326	220162
536	254777	219668
537	255269	219209
538	255791	218775
539	256240	218278
540	256736	217822
541	257226	217360
542	257730	216911
543	258171	216408
544	258641	215930
545	259083	215428
546	259533	214933
547	259968	214426
548	260452	213960
549	260840	213414
550	261320	212945
551	261776	212455
552	262195	211937
553	262737	211517
554	263167	211007
555	263566	210473
556	263981	209952
557	264428	209458
558	264807	208908
559	265304	208453
560	265723	207937
561	266113	207398
562	266521	206873
563	266921	206343
564	267270	205774
565	267890	205414
566	268337	204920
567	268898	204513
568	269365	204036
569	269777	203516
570	270366	203130
571	270959	202745
572	271405	202251
573	271927	201813
574	272354	201305
575	272794	200807
576	273255	200324
577	273919	199989
578	274323	199464
579	274671	198900
580	275129	198414
581	275571	197919
582	276064	197459
583	276519	196972
584	277000	196504
585	277410	195985
586	277888	195516
587	278323	195016
588	278790	194538
589	279253	194057
590	279690	193558
591	280162	193084
592	280728	192675
593	281126	192150
594	281549	191642
595	281983	191143
596	282482	190687
597	282937	190202
598	283380	189708
599	283770	189180
600	284202	188680
601	284638	188183
602	285113	187711
603	285610	187254
604	286075	186776
605	286548	186304
606	286995	185814
607	287457	185334
608	287942	184869
609	288378	184373
610	288912	183939
611	289334	183434
612	289796	182954
613	290272	182483
614	290734	182004
615	291157	181500
616	291608	181014
617	292012	180499
618	292491	180030
619	293201	179704
620	293716	179257
621	294124	178744
622	294522	178226
623	294825	177651
624	295273	177164
625	295675	176649
626	296208	176213
627	296726	175767
628	297206	175299
629	297698	174838
630	298160	174360
631	298625	173882
632	299155	173444
633	299550	172926
634	299933	172402
635	300348	171897
636	300930	171488
637	301445	171039
638	301983	170604
639	302395	170097
640	302809	169592
641	303309	169135
642	303783	168663
643	304244	168184
644	304739	167724
645	305220	167257
646	305855	166873
647	306325	166399
648	306930	165997
649	307270	165453
650	307848	165036
651	308291	164548
652	308796	164092
653	309200	163583
654	309737	163144
655	310412	162777
656	310944	162334
657	311468	161887
658	311927	161407
659	312366	160916
660	313119	160586
661	313590	160111
662	314053	159631
663	314455	159122
664	314903	158635
665	315359	158153
666	315837	157681
667	316190	157148
668	316729	156707
669	317231	156248
670	317751	155797
671	318354	155387
672	318887	154942
673	319375	154475
674	319798	153977
675	320289	153511
676	320808	153059
677	321252	152571
678	321778	152122
679	322257	151650
680	322900	151255
681	323368	150779
682	323806	150287
683	324303	149824
684	324895	149404
685	325521	148999
686	326004	148529
687	326497	148063
688	326897	147554
689	327555	147162
690	328103	146720
691	328562	146238
692	329041	145765
693	329495	145281
694	330068	144850
695	330497	144355
696	330972	143880
697	331422	143395
698	331904	142922
699	332428	142469
700	332903	141994
701	333456	141552
702	333924	141074
703	334432	140613
704	334858	140117
705	335414	139676
706	335900	139206
707	336386	138735
708	337067	138345
709	337518	137859
710	338022	137395
711	338494	136918
712	339042	136472
713	339588	136025
714	340062	135549
715	340537	135073
716	341068	134619
717	341512	134131
718	341943	133638
719	342565	133220
720	343040	132743
721	343505	132263
722	343861	131742
723	344420	131298
724	344919	130831
725	345528	130406
726	345929	129902
727	346557	129482
728	347029	129005
729	347615	128570
730	348128	128107
731	348635	127642
732	349123	127170
733	349567	126682
734	350009	126193
735	350481	125716
736	351002	125255
737	351484	124781
738	351941	124298
739	352395	123814
740	352867	123336
741	353303	122846
742	353863	122399
743	354387	121939
744	354775	121433
745	355180	120932
746	355678	120464
747	356112	119973
748	356589	119497
749	356987	118995
750	357458	118518
751	357925	118039
752	358388	117559
753	359039	117140
754	359509	116662
755	360071	116213
756	360511	115725
757	360941	115234
758	361385	114748
759	361825	114260
760	362289	113780
761	362719	113290
762	363205	112817
763	363669	112337
764	364201	111878
765	364717	111414
766	364989	110876
767	365420	110387
768	365906	109914
769	366484	109469
770	367026	109013
771	367484	108531
772	367980	108061
773	368432	107578
774	368853	107086
775	369419	106636
776	369837	106143
777	370351	105678
778	370869	105214
779	371368	104744
780	371823	104262
781	372299	103786
782	372586	103258
783	373047	102778
784	373477	102290
785	373880	101794
786	374294	101302
787	374806	100836
788	375223	100345
789	375677	99863
790	376187	99397
791	376662	98921
792	377127	98443
793	377535	97950
794	377910	97448
795	378435	96986
796	378868	96499
797	379464	96055
798	379926	95575
799	380555	95138
800	380997	94654
801	381510	94188
802	382060	93730
803	382494	93244
804	383000	92776
805	383482	92302
806	383944	91823
807	384335	91327
808	384786	90845
809	385297	90378
810	385701	89886
811	386093	89391
812	386509	88901
813	386917	88411
814	387341	87924
815	387782	87441
816	388220	86957
817	388747	86493
818	389178	86008
819	389562	85513
820	390017	85034
821	390511	84563
822	390886	84066
823	391344	83588
824	391783	83105
825	392231	82625
826	392749	82159
827	393216	81682
828	393644	81198
829	394128	80725
830	394683	80266
831	395100	79779
832	395579	79305
833	396079	78835
834	396590	78368
835	396948	77870
836	397365	77384
837	397898	76920
838	398242	76420
839	398724	75947
840	399156	75464
841	399671	74997
842	400153	74524
843	400546	74034
844	401026	73561
845	401478	73082
846	401959	72608
847	402484	72143
848	403136	71700
849	403619	71226
850	404072	70748
851	404694	70299
852	405213	69831
853	405674	69354
854	406167	68882
855	406689	68415
856	407105	67930
857	407623	67462
858	408069	66982
859	408547	66507
860	408947	66020
861	409499	65557
862	409950	65079
863	410381	64597
864	410814	64115
865	411314	63644
866	411781	63168
867	412204	62685
868	412641	62204
869	413082	61725
870	413537	61247
871	414094	60784
872	414558	60308
873	415030	59832
874	415427	59346
875	415843	58863
876	416390	58399
877	416804	57915
878	417262	57438
879	417703	56959
880	418110	56475
881	418551	55996
882	419084	55529
883	419493	55046
884	419976	54573
885	420528	54108
886	420949	53627
887	421274	53133
888	421739	52658
889	422171	52178
890	422638	51703
891	423141	51232
892	423553	50750
893	424090	50283
894	424484	49799
895	424918	49320
896	425352	48841
897	425789	48363
898	426152	47876
899	426642	47404
900	427064	46924
901	427515	46448
902	428000	45975
903	428458	45500
904	428970	45030
905	429452	44556
906	429865	44076
907	430335	43602
908	430788	43126
909	431267	42652
910	431779	42182
911	432202	41703
912	432741	41236
913	433261	40766
914	433738	40292
915	434110	39809
916	434590	39335
917	435156	38870
918	435591	38392
919	436147	37925
920	436577	37448
921	437030	36972
922	437532	36500
923	437999	36025
924	438495	35553
925	439002	35082
926	439451	34606
927	439974	34135
928	440412	33659
929	440898	33185
930	441408	32714
931	441935	32244
932	442529	31778
933	442951	31300
934	443331	30819
935	443835	30347
936	444216	29867
937	444656	29390
938	445017	28909
939	445539	28438
940	445854	27954
941	446227	27474
942	446683	26999
943	447086	26522
944	447449	26042
945	447926	25568
946	448376	25093
947	448893	24622
948	449363	24149
949	449844	23676
950	450304	23201
951	450790	22728
952	451383	22261
953	451832	21786
954	452334	21314
955	452779	20839
956	453247	20365
957	453825	19896
958	454360	19425
959	454872	18953
960	455290	18476
961	455736	18002
962	456224	17528
963	456565	17050
964	457048	16576
965	457358	16097
966	457731	15620
967	458172	15146
968	458579	14670
969	458964	14194
970	459391	13720
971	459793	13245
972	460016	12765
973	460699	12297
974	461052	11821
975	461454	11347
976	461881	10873
977	462230	10397
978	462638	9923
979	463099	9451
980	463604	8979
981	463986	8504
982	464450	8032
983	464888	7559
984	465607	7090
985	466010	6616
986	466469	6143
987	466933	5671
988	467450	5199
989	467915	4726
990	468346	4253
991	468836	3780
992	469294	3308
993	469746	2835
994	470245	2363
995	470756	1890
996	471173	1417
997	471657	945
998	472150	472
999	472612	0
