iter	Logloss
166	0.1293275913
167	0.1292801888
168	0.129228451
169	0.1290872189
170	0.1289811975
171	0.1289238066
172	0.1288163155
173	0.1287176187
174	0.1286779322
175	0.1285803582
176	0.1284815534
177	0.1284454608
178	0.1283469828
179	0.1282505464
180	0.1281982617
181	0.1280489044
182	0.1279048728
183	0.1277842486
184	0.1276617668
185	0.1274766062
186	0.1273814331
187	0.1272482364
188	0.1271868005
189	0.1271296389
190	0.1270431218
191	0.1269145385
192	0.126757555
193	0.1266920711
194	0.1266281637
195	0.1265669299
196	0.1264347328
197	0.1264000063
198	0.1263072245
199	0.1262462457
200	0.1261504552
201	0.1261029092
202	0.1260045162
203	0.125908055
204	0.1258451006
205	0.1257543899
206	0.1257080285
207	0.1256670261
208	0.1256147656
209	0.1255379286
210	0.1255167273
211	0.1254467129
212	0.1253817686
213	0.1253411149
214	0.1252657431
215	0.1251740936
216	0.125108412
217	0.125020858
218	0.1249723184
219	0.1248722518
220	0.1248154464
221	0.1247581984
222	0.1246143521
223	0.1245335114
224	0.1244790255
225	0.1244005346
226	0.1243511868
227	0.1242756912
228	0.1242340867
229	0.1241531159
230	0.1240967528
231	0.1240453784
232	0.1239822235
233	0.123904716
234	0.1238742767
235	0.1238420814
236	0.1237877572
237	0.1237390195
238	0.1236850388
239	0.1236555996
240	0.1235760742
241	0.1235282702
242	0.1234822676
243	0.1234550916
244	0.1233907026
245	0.1233722004
246	0.123257623
247	0.1231984196
248	0.1231486014
249	0.123058314
250	0.1229561616
251	0.1228977521
252	0.1228331045
253	0.1227916905
254	0.1227721867
255	0.1227380607
256	0.1226903936
257	0.1226678026
258	0.1226311164
259	0.1225605399
260	0.1225104975
261	0.1224713611
262	0.122425629
263	0.1223952581
264	0.1223771603
265	0.1223142917
266	0.1222722714
267	0.1222258505
268	0.1221535954
269	0.1221195406
270	0.1220559012
271	0.1220109837
272	0.1219626286
273	0.1219302586
274	0.1218824114
275	0.1217910217
276	0.1217528933
277	0.1217528758
278	0.1217127162
279	0.1216679952
280	0.1215970575
281	0.1215545062
282	0.1215276918
283	0.1214988772
284	0.121481252
285	0.1214488613
286	0.1214358323
287	0.1213797377
288	0.1213474349
289	0.1213339098
290	0.1212828114
291	0.12122665
292	0.1211793228
293	0.1211445477
294	0.1211045142
295	0.1210827589
296	0.1210270145
297	0.121001256
298	0.1209608077
299	0.1209188411
300	0.1208984792
301	0.1208557057
302	0.120804049
303	0.1207707932
304	0.1207707776
305	0.1207706582
306	0.1207590127
307	0.1207280405
308	0.1206743589
309	0.1206584182
310	0.1206196769
311	0.1205714841
312	0.120529715
313	0.1205065875
314	0.1204733283
315	0.1204157496
316	0.1203989422
317	0.120362388
318	0.1203072767
319	0.1202661983
320	0.1201675015
321	0.1201550395
322	0.1201205883
323	0.1200962999
324	0.1200687013
325	0.1200686526
326	0.1200291837
327	0.1200099908
328	0.1199755772
329	0.1199458906
330	0.1199286844
331	0.1198898239
332	0.119812107
333	0.1198000743
334	0.1197666951
335	0.1197408199
336	0.119734563
337	0.1197176983
338	0.1197000391
339	0.1196493698
340	0.1196445521
341	0.1196083679
342	0.1195733438
343	0.1195444187
344	0.1195210244
345	0.1195104893
346	0.1194913597
347	0.119447801
348	0.1194236112
349	0.1193908679
350	0.119367148
351	0.11933523
352	0.1193046638
353	0.1192868264
354	0.1192440366
355	0.1192337183
356	0.119233644
357	0.1192165813
358	0.1191778344
359	0.1191538052
360	0.1191197168
361	0.1190956445
362	0.1190789239
363	0.1190700627
364	0.1190303634
365	0.1190109832
366	0.1189510571
367	0.1189322622
368	0.1189131077
369	0.1188828561
370	0.1188828349
371	0.1188613076
372	0.1188100255
373	0.1187815089
374	0.1187601559
375	0.1187183257
376	0.1186948502
377	0.1186588854
378	0.1186264054
379	0.1185997937
380	0.1185567296
381	0.1185361274
382	0.1184903324
383	0.1184746307
384	0.1184503237
385	0.1184122572
386	0.1183676051
387	0.1183485756
388	0.1183183335
389	0.1182779801
390	0.1182423276
391	0.1182146837
392	0.1181921627
393	0.1181764344
394	0.1181209687
395	0.1180934767
396	0.1180524485
397	0.1179987524
398	0.1179689466
399	0.1179686858
400	0.1179100869
401	0.1178866901
402	0.1178772255
403	0.1178149931
404	0.1177644393
405	0.1177256386
406	0.1177001584
407	0.11767495
408	0.1176655572
409	0.1176436405
410	0.1176030797
411	0.1176030748
412	0.1175861587
413	0.117561134
414	0.1175448965
415	0.117523002
416	0.1175060128
417	0.1174708345
418	0.1174366065
419	0.1174224653
420	0.1173879766
421	0.1173575449
422	0.1173050565
423	0.1172683866
424	0.1172375818
425	0.1171957187
426	0.1171700475
427	0.117140816
428	0.1171407775
429	0.1170972587
430	0.1170650248
431	0.1170298099
432	0.1170054404
433	0.1169644296
434	0.1169564421
435	0.116946832
436	0.1169060926
437	0.1168569655
438	0.116826473
439	0.1168078244
440	0.1167905082
441	0.1167551706
442	0.1167229049
443	0.1167032017
444	0.1166916258
445	0.1166784733
446	0.1166532597
447	0.1166437964
448	0.1166220183
449	0.1165948767
450	0.1165760681
451	0.1165629733
452	0.1165177224
453	0.1165014614
454	0.1164828922
455	0.1164658423
456	0.116453851
457	0.1164412604
458	0.1164092576
459	0.1163956887
460	0.1163608798
461	0.1163350326
462	0.1163127256
463	0.1162861729
464	0.1162757219
465	0.116249284
466	0.116230883
467	0.11622499
468	0.1162054655
469	0.1161909802
470	0.1161558615
471	0.1161274257
472	0.1161103589
473	0.1160870521
474	0.1160870283
475	0.1160768382
476	0.1160688945
477	0.116051484
478	0.1160254671
479	0.116015679
480	0.1159811311
481	0.1159334963
482	0.115917853
483	0.1158973629
484	0.1158817574
485	0.1158740551
486	0.1158501346
487	0.1158302161
488	0.1158124518
489	0.115798059
490	0.1157702611
491	0.1157487448
492	0.1157352863
493	0.115708962
494	0.1156830072
495	0.1156573359
496	0.1156390698
497	0.1156177248
498	0.1155548342
499	0.1155299798
500	0.1155054055
501	0.1154724032
502	0.115446633
503	0.1154149424
504	0.115390749
505	0.1153805986
506	0.1153616023
507	0.1153368459
508	0.1153176696
509	0.1152906104
510	0.1152751616
511	0.1152495077
512	0.1152416266
513	0.1152385363
514	0.1152177133
515	0.1152015282
516	0.1151856067
517	0.1151751016
518	0.1151553551
519	0.1151502598
520	0.115142191
521	0.1151306696
522	0.1151100779
523	0.1150868574
524	0.1150735848
525	0.115040017
526	0.1150300983
527	0.115029576
528	0.1150104766
529	0.1149734028
530	0.1149558595
531	0.1149369267
532	0.1149112594
533	0.1149084207
534	0.1148945071
535	0.1148540444
536	0.1148327703
537	0.1148091321
538	0.1148032562
539	0.1147918035
540	0.1147674526
541	0.1146910231
542	0.1146435713
543	0.1146351697
544	0.1146260934
545	0.1146198508
546	0.114613496
547	0.114587069
548	0.1145675316
549	0.1145517038
550	0.114529678
551	0.114515579
552	0.1145033181
553	0.1144638656
554	0.1144540944
555	0.1144305428
556	0.1144152967
557	0.1143883253
558	0.1143755963
559	0.1143062623
560	0.1142827483
561	0.1142623126
562	0.1142573591
563	0.1142273404
564	0.1142033432
565	0.11418537
566	0.1141547747
567	0.1141038995
568	0.114071689
569	0.1140584033
570	0.1140557726
571	0.1140414035
572	0.1140342457
573	0.1140206771
574	0.1139898694
575	0.1139742272
576	0.1139331718
577	0.1139219397
578	0.1139071808
579	0.1138859282
580	0.1138842964
581	0.1138818005
582	0.1138670825
583	0.1138565958
584	0.1138371599
585	0.1138134191
586	0.1137938522
587	0.1137809624
588	0.1137530446
589	0.1137379694
590	0.113734477
591	0.1137245792
592	0.1137001572
593	0.1136968152
594	0.1136785755
595	0.1136695087
596	0.1136592202
597	0.1136273643
598	0.1136181737
599	0.1136046395
600	0.1135818296
601	0.1135651237
602	0.1135575672
603	0.1135509142
604	0.1135276729
605	0.1135132336
606	0.1135009116
607	0.1134911517
608	0.1134774265
609	0.1134638099
610	0.1134347402
611	0.1134091324
612	0.1133901592
613	0.1133900124
614	0.1133767418
615	0.1133651567
616	0.1133633453
617	0.1133576528
618	0.1133372641
619	0.1132576712
620	0.1132465875
621	0.1132119122
622	0.113190896
623	0.1131859446
624	0.1131848747
625	0.113177283
626	0.1131624533
627	0.1131478096
628	0.1131267097
629	0.1130875734
630	0.1130657309
631	0.1130544751
632	0.1130263369
633	0.1130107988
634	0.1129903911
635	0.1129805934
636	0.1129691867
637	0.1129559391
638	0.1129366917
639	0.112925959
640	0.1129200535
641	0.1129053955
642	0.1128783243
643	0.1128484268
644	0.1128381375
645	0.1128266507
646	0.112804666
647	0.1127950336
648	0.1127836243
649	0.1127724386
650	0.1127611842
651	0.1127168522
652	0.1126961266
653	0.1126776776
654	0.1126647146
655	0.1126326869
656	0.112618027
657	0.1126126444
658	0.1125993768
659	0.1125884375
660	0.1125709818
661	0.1125570484
662	0.1125520177
663	0.1125262061
664	0.1125071058
665	0.1124954115
666	0.1124948816
667	0.112491388
668	0.1124778308
669	0.1124427042
670	0.1124340579
671	0.1124223422
672	0.1124206845
673	0.1124106061
674	0.1124019403
675	0.1123890449
676	0.11235931
677	0.1123316748
678	0.1123230456
679	0.1122853555
680	0.1122744506
681	0.1122656413
682	0.1122538368
683	0.1122447109
684	0.1122182167
685	0.1121952242
686	0.1121869872
687	0.1121698512
688	0.112159143
689	0.1121466897
690	0.1121353977
691	0.1121285008
692	0.1121200711
693	0.1121167987
694	0.1120882236
695	0.1120632545
696	0.1120429675
697	0.1120301138
698	0.1120134558
699	0.1119901608
700	0.1119758659
701	0.1119672583
702	0.1119281959
703	0.1119027781
704	0.111902732
705	0.1118922562
706	0.1118747995
707	0.1118702626
708	0.1118702111
709	0.1118643535
710	0.1118617537
711	0.1118352172
712	0.1118131264
713	0.1118019125
714	0.1117859763
715	0.1117728986
716	0.1117587253
717	0.1117443181
718	0.1117251421
719	0.1117094847
720	0.1117025258
721	0.1116898167
722	0.1116500484
723	0.1116274459
724	0.1116219785
725	0.1115902312
726	0.1115686866
727	0.1115322711
728	0.1115322119
729	0.1115258032
730	0.1115203064
731	0.1114884786
732	0.111475102
733	0.1114621415
734	0.111454249
735	0.1114446372
736	0.1114446232
737	0.1114288014
738	0.1114200916
739	0.1114064453
740	0.1113982177
741	0.1113838174
742	0.1113696868
743	0.1113695871
744	0.1113695629
745	0.1113484389
746	0.1113484107
747	0.111345693
748	0.1113442863
749	0.111340162
750	0.1113268957
751	0.1113160885
752	0.1112745238
753	0.1112698437
754	0.111257539
755	0.1112321594
756	0.1112161568
757	0.1112119454
758	0.1111994315
759	0.1111867442
760	0.1111784304
761	0.1111783513
762	0.111163832
763	0.1111558577
764	0.1111365837
765	0.1111193941
766	0.1111081523
767	0.1110964068
768	0.1110799589
769	0.1110701901
770	0.1110571662
771	0.11103432
772	0.111016256
773	0.1110133974
774	0.1110054036
775	0.1110014711
776	0.1109990509
777	0.110986589
778	0.110985124
779	0.1109612382
780	0.1109496814
781	0.1109467219
782	0.1109355206
783	0.1109227284
784	0.1108986829
785	0.1108915935
786	0.1108857545
787	0.1108686723
788	0.1108605365
789	0.1108401082
790	0.1108140692
791	0.1107968712
792	0.1107807809
793	0.1107806991
794	0.1107728188
795	0.1107628971
796	0.1107517004
797	0.1107464916
798	0.1107417085
799	0.1107150203
800	0.1107014238
801	0.1106966042
802	0.1106873384
803	0.1106627374
804	0.1106558321
805	0.1106502581
806	0.1106385877
807	0.1106286368
808	0.1106222225
809	0.1106138619
810	0.1105998479
811	0.1105843592
812	0.1105658446
813	0.1105535853
814	0.1105479829
815	0.1105477002
816	0.1105273103
817	0.1105186226
818	0.1104991546
819	0.1104883799
820	0.1104801063
821	0.1104702917
822	0.1104652963
823	0.110451591
824	0.1104189852
825	0.1104027475
826	0.1103844573
827	0.1103657269
828	0.1103603273
829	0.1103512691
830	0.1103306098
831	0.1103300202
832	0.1103114513
833	0.1103083854
834	0.1102995311
835	0.1102770557
836	0.1102607648
837	0.1102416313
838	0.1102354888
839	0.1102282768
840	0.1102206093
841	0.1102047508
842	0.1101890381
843	0.1101720736
844	0.1101661306
845	0.1101541182
846	0.1101443984
847	0.1101257528
848	0.1101085345
849	0.1100994706
850	0.1100884784
851	0.1100883932
852	0.1100830495
853	0.1100682081
854	0.1100527993
855	0.1100491086
856	0.1100409263
857	0.1100194919
858	0.1100129423
859	0.1099991721
860	0.1099797496
861	0.1099684376
862	0.1099497478
863	0.1099381554
864	0.1099235624
865	0.1099065219
866	0.1098663415
867	0.1098580859
868	0.1098531875
869	0.1098390678
870	0.1098227515
871	0.1097813306
872	0.1097713004
873	0.1097673947
874	0.1097534798
875	0.1097413119
876	0.1097222622
877	0.1097103731
878	0.1096939187
879	0.1096750759
880	0.1096680437
881	0.1096591397
882	0.1096463247
883	0.1096389945
884	0.1096342761
885	0.1096184936
886	0.1096046367
887	0.1095705737
888	0.1095549898
889	0.1095378386
890	0.1095287995
891	0.1095270569
892	0.1095186542
893	0.1094964506
894	0.109487479
895	0.1094728618
896	0.1094515533
897	0.1094354831
898	0.1094045935
899	0.1093963273
900	0.1093857045
901	0.1093798453
902	0.1093750383
903	0.109367882
904	0.1093588205
905	0.1093465915
906	0.1093413502
907	0.1093181171
908	0.1093125841
909	0.1092965872
910	0.1092955645
911	0.1092822087
912	0.1092817484
913	0.1092789068
914	0.1092682311
915	0.1092626059
916	0.1092459331
917	0.1092420529
918	0.1092394028
919	0.1092293013
920	0.1092264021
921	0.1092123401
922	0.1092065072
923	0.1091908336
924	0.1091623625
925	0.109134258
926	0.1091095512
927	0.1090993727
928	0.1090878047
929	0.1090764677
930	0.1090722454
931	0.1090536269
932	0.1090382222
933	0.1090259893
934	0.1090236413
935	0.1090095812
936	0.1089960483
937	0.1089843292
938	0.1089726039
939	0.1089660008
940	0.1089494921
941	0.1089477592
942	0.1089466436
943	0.1089369125
944	0.108923525
945	0.1089094092
946	0.1088891293
947	0.108880057
948	0.1088692796
949	0.1088692527
950	0.1088629081
951	0.1088628116
952	0.1088568353
953	0.1088451345
954	0.1088316425
955	0.108823057
956	0.1088073601
957	0.1088073317
958	0.1088072582
959	0.1088063708
960	0.1087928378
961	0.1087899257
962	0.1087764347
963	0.1087404252
964	0.1087357282
965	0.108730142
966	0.1087185571
967	0.1087047893
968	0.1086935643
969	0.1086725807
970	0.1086725513
971	0.1086725418
972	0.108663138
973	0.1086631129
974	0.1086594022
975	0.1086524308
976	0.1086472587
977	0.1086472226
978	0.1086394265
979	0.1086294829
980	0.1085845492
981	0.1085758805
982	0.1085723354
983	0.1085666872
984	0.1085539773
985	0.1085473504
986	0.1085369086
987	0.1084967548
988	0.1084839495
989	0.1084749714
990	0.1084682022
991	0.1084545332
992	0.1084543945
993	0.1084472931
994	0.1084365695
995	0.1084318311
996	0.108424402
997	0.1084040573
998	0.1083967314
999	0.1083964006
