iter	Logloss
126	0.1276765685
127	0.1275701076
128	0.1274386979
129	0.1272885822
130	0.1271117918
131	0.1268628319
132	0.1267337856
133	0.1266346727
134	0.1264247645
135	0.1261838937
136	0.1260623509
137	0.1259631782
138	0.1257602494
139	0.1256376404
140	0.1255190142
141	0.1253498357
142	0.1251265727
143	0.125021649
144	0.1247434832
145	0.1245492715
146	0.1244755979
147	0.1243953776
148	0.1241945166
149	0.1241123452
150	0.124024401
151	0.1238692707
152	0.1236978186
153	0.123588924
154	0.1234593863
155	0.1233496902
156	0.123180252
157	0.1230790448
158	0.1229506631
159	0.1228500519
160	0.1227553449
161	0.1226633408
162	0.1225873049
163	0.1224785308
164	0.1223212952
165	0.1222415661
166	0.1221538314
167	0.1220851471
168	0.1220126559
169	0.1219348931
170	0.121851027
171	0.1217523397
172	0.1216932431
173	0.1214752059
174	0.1213869066
175	0.1212279156
176	0.1211424828
177	0.1210162296
178	0.120931312
179	0.1208832695
180	0.1207515706
181	0.1206570069
182	0.120491726
183	0.1203936166
184	0.1203309184
185	0.1202618194
186	0.1201683259
187	0.1200893671
188	0.1200322959
189	0.1199817622
190	0.1199019362
191	0.119836673
192	0.1197676721
193	0.1197098063
194	0.1195456654
195	0.1193867508
196	0.1192988457
197	0.119179103
198	0.1191462667
199	0.1190662902
200	0.1189878888
201	0.1189186275
202	0.1188683933
203	0.1187681128
204	0.1187076708
205	0.1186566126
206	0.118585992
207	0.1185459501
208	0.118421442
209	0.118304472
210	0.1182631849
211	0.118174564
212	0.118094945
213	0.1180617553
214	0.117988029
215	0.1178668133
216	0.1177947759
217	0.1177320927
218	0.1176753595
219	0.1176216517
220	0.1175240287
221	0.1174759866
222	0.1174379388
223	0.1173987547
224	0.1173529552
225	0.1172991805
226	0.1172335489
227	0.1171691285
228	0.1170903454
229	0.1170613484
230	0.1169969397
231	0.1169277899
232	0.1168603169
233	0.1168152877
234	0.11679131
235	0.1167223158
236	0.1166337772
237	0.116572898
238	0.1165128763
239	0.11637606
240	0.1162437148
241	0.1162092885
242	0.116146554
243	0.1159973084
244	0.1159475641
245	0.1158756867
246	0.1158487792
247	0.115791123
248	0.1156959925
249	0.1156529318
250	0.1155811933
251	0.1155526996
252	0.1155056742
253	0.1154435337
254	0.1154190979
255	0.115338449
256	0.1153118332
257	0.115238656
258	0.1151690876
259	0.1150945032
260	0.1150397869
261	0.1150057426
262	0.1149810767
263	0.1149174909
264	0.1148512313
265	0.1147979595
266	0.1147366088
267	0.1146907667
268	0.1146442255
269	0.1145861859
270	0.1145634981
271	0.114542543
272	0.1144903913
273	0.1144252746
274	0.114368995
275	0.1143071438
276	0.1142514501
277	0.1141701689
278	0.1141384892
279	0.1140850781
280	0.1139778031
281	0.113894816
282	0.113842604
283	0.1137627749
284	0.1136361355
285	0.1135885067
286	0.1135102168
287	0.1134686193
288	0.113436263
289	0.1133776172
290	0.1133136389
291	0.113273819
292	0.1132526395
293	0.1132111084
294	0.1131969976
295	0.1131108019
296	0.1130562498
297	0.11303052
298	0.112987287
299	0.1129365482
300	0.1129144051
301	0.1128447967
302	0.1127975897
303	0.1127240515
304	0.1126892757
305	0.1126481927
306	0.1126136753
307	0.1125772263
308	0.1125355651
309	0.1125132032
310	0.1124745477
311	0.1124562374
312	0.1123949834
313	0.1123269842
314	0.1122804377
315	0.1122418535
316	0.1122194036
317	0.112173558
318	0.1121400145
319	0.1120628442
320	0.1119797227
321	0.1119561815
322	0.1119336095
323	0.1118834444
324	0.1118477324
325	0.1118102197
326	0.1117682907
327	0.1117092665
328	0.1116866064
329	0.1116550747
330	0.1116244233
331	0.1115937339
332	0.1115572849
333	0.1115397574
334	0.1114423443
335	0.1113946852
336	0.1113380206
337	0.1112985883
338	0.1112743753
339	0.1111956979
340	0.1111861658
341	0.1111678533
342	0.1111276674
343	0.1111065925
344	0.1111062737
345	0.1110692523
346	0.1110340013
347	0.1110022288
348	0.1109474864
349	0.1109024574
350	0.1109007975
351	0.110872441
352	0.1108538164
353	0.1108030788
354	0.1107931759
355	0.1107931142
356	0.1107770213
357	0.1107569789
358	0.1107384035
359	0.1106862948
360	0.110656892
361	0.1106239651
362	0.1106138999
363	0.1105642635
364	0.1104897156
365	0.1104621829
366	0.1104292879
367	0.1103551166
368	0.1103141662
369	0.1102792085
370	0.1102327849
371	0.1102137468
372	0.1101977243
373	0.110190814
374	0.1101521054
375	0.1101329964
376	0.1100931917
377	0.1100652427
378	0.1100051862
379	0.1099897779
380	0.1099733267
381	0.1099340446
382	0.1099197712
383	0.1098929942
384	0.1098382196
385	0.1097782719
386	0.1097403946
387	0.1097184875
388	0.1096659324
389	0.1096559361
390	0.1096119101
391	0.1095922937
392	0.1095584612
393	0.109547475
394	0.1094987043
395	0.1094671752
396	0.1094297007
397	0.1093985154
398	0.1093576096
399	0.1093090742
400	0.109303476
401	0.1092362741
402	0.1092076534
403	0.1091805226
404	0.1091508297
405	0.1091365572
406	0.1091211008
407	0.109096642
408	0.1090703718
409	0.1090419487
410	0.1089940846
411	0.1089858194
412	0.108956332
413	0.1088923938
414	0.1088653325
415	0.1088503633
416	0.1088377996
417	0.1088033674
418	0.1087865174
419	0.1087447856
420	0.1087447838
421	0.1087127408
422	0.1086812594
423	0.1086627456
424	0.1086316924
425	0.108615294
426	0.1085887341
427	0.1085724831
428	0.1085559365
429	0.1085507306
430	0.1085189797
431	0.1084807015
432	0.1084552484
433	0.1084022461
434	0.1083942864
435	0.1083639192
436	0.1083321959
437	0.1083210772
438	0.1083071553
439	0.1082874009
440	0.1082446496
441	0.1082185304
442	0.108174951
443	0.1081607091
444	0.1081068525
445	0.1080747175
446	0.1080262142
447	0.1079909801
448	0.1079723921
449	0.107955603
450	0.1079540375
451	0.1079305938
452	0.1078954947
453	0.1078778102
454	0.1078498032
455	0.1078301601
456	0.1078059202
457	0.1077758861
458	0.1077495625
459	0.1077402279
460	0.1077118719
461	0.1076798837
462	0.1076775548
463	0.1076611885
464	0.1076484504
465	0.1076109486
466	0.1076048332
467	0.107575088
468	0.1075652567
469	0.1074859334
470	0.1074622283
471	0.1074391786
472	0.1073971597
473	0.1073620948
474	0.1073477668
475	0.1073256707
476	0.1073017305
477	0.1072849755
478	0.1072451706
479	0.1072230442
480	0.1072062212
481	0.1071954453
482	0.1071749716
483	0.1071611583
484	0.1071535728
485	0.1071308565
486	0.1071199248
487	0.1071098852
488	0.1070760744
489	0.1070370132
490	0.1070216825
491	0.1069916798
492	0.1069901274
493	0.1069835103
494	0.1069684955
495	0.1069683871
496	0.1069618608
497	0.1069411647
498	0.106918743
499	0.1069037954
500	0.1068962638
501	0.1068874772
502	0.1068605467
503	0.1068372475
504	0.1068225302
505	0.1068010479
506	0.1067857298
507	0.1067519604
508	0.1067519083
509	0.1067421885
510	0.1067104426
511	0.1067095298
512	0.1066814353
513	0.1066687459
514	0.1066480483
515	0.106626405
516	0.1066263931
517	0.106590063
518	0.1065767535
519	0.1065520096
520	0.106534669
521	0.1065136351
522	0.106505422
523	0.1064673544
524	0.1064211457
525	0.1063989287
526	0.10637408
527	0.1063423664
528	0.106320141
529	0.1063062872
530	0.1062907085
531	0.1062749447
532	0.1062486315
533	0.1062379814
534	0.1062315945
535	0.1062186971
536	0.1061893605
537	0.1061608203
538	0.106156586
539	0.1061424522
540	0.1061242765
541	0.1060970799
542	0.1060824013
543	0.106056334
544	0.1060412241
545	0.1060212845
546	0.1060200587
547	0.1059672052
548	0.1059483793
549	0.10592699
550	0.1059158745
551	0.1059093164
552	0.1058818522
553	0.1058590922
554	0.1058513164
555	0.1058449609
556	0.1058298392
557	0.1058171043
558	0.1057942026
559	0.1057863985
560	0.1057863844
561	0.1057809317
562	0.1057809317
563	0.1057807751
564	0.1057116898
565	0.1056817777
566	0.1056780692
567	0.1056779486
568	0.1056778892
569	0.1056724495
570	0.1056321961
571	0.1056127855
572	0.1056019662
573	0.1055827818
574	0.105570322
575	0.1055512799
576	0.105514299
577	0.1054983236
578	0.1054754599
579	0.1054644263
580	0.1054644263
581	0.1054644263
582	0.1054485243
583	0.1054355093
584	0.1054130013
585	0.1053883954
586	0.1053610293
587	0.1053609185
588	0.1053580283
589	0.105330124
590	0.1053090925
591	0.1052968397
592	0.1052750783
593	0.1052728733
594	0.1052682002
595	0.1052680705
596	0.1052414051
597	0.105222714
598	0.1052093949
599	0.1051757501
600	0.1051528836
601	0.1051397085
602	0.1051134702
603	0.1050972662
604	0.1050734284
605	0.1050706298
606	0.1050632491
607	0.105058468
608	0.1050376621
609	0.1050212177
610	0.1049907375
611	0.1049617884
612	0.1049302155
613	0.1048973909
614	0.1048679791
615	0.1048547912
616	0.1048124795
617	0.1047998679
618	0.1047978069
619	0.1047763244
620	0.1047591096
621	0.1047404579
622	0.1047150985
623	0.1047039446
624	0.1046764318
625	0.104662688
626	0.1046422552
627	0.104611592
628	0.1046015799
629	0.1045670644
630	0.1045589776
631	0.1045422212
632	0.1045268494
633	0.1045052368
634	0.1044706085
635	0.1044645312
636	0.1044484846
637	0.1044335438
638	0.1044274765
639	0.1044093811
640	0.1043994577
641	0.1043584471
642	0.1043457387
643	0.1043269552
644	0.1043156859
645	0.1043086475
646	0.1042913452
647	0.1042703605
648	0.1042595084
649	0.1042516006
650	0.1042515902
651	0.1042042666
652	0.1041838734
653	0.1041838492
654	0.1041802018
655	0.1041801531
656	0.1041341689
657	0.1041159136
658	0.1040436751
659	0.1040337961
660	0.1040297487
661	0.1040126181
662	0.1039962718
663	0.1039748803
664	0.1039457622
665	0.1039197019
666	0.10390716
667	0.1038948897
668	0.1038745019
669	0.1038393992
670	0.103821457
671	0.1038127575
672	0.1038044726
673	0.1037885608
674	0.1037744965
675	0.1037563856
676	0.1037214229
677	0.1037088216
678	0.1036958463
679	0.1036799201
680	0.1036695701
681	0.103637533
682	0.1036330591
683	0.1036163006
684	0.1035980081
685	0.1035789486
686	0.103568061
687	0.1035429065
688	0.1035239126
689	0.1034991649
690	0.1034944139
691	0.1034432556
692	0.1034159929
693	0.1034092758
694	0.1034013951
695	0.1033889839
696	0.1033676306
697	0.1033345134
698	0.1033169657
699	0.1032920366
700	0.1032773567
701	0.1032654951
702	0.1032590743
703	0.1032447834
704	0.1032265716
705	0.1032121419
706	0.1032038843
707	0.1031885159
708	0.1031659362
709	0.1031566645
710	0.1031399819
711	0.1031144796
712	0.1031059342
713	0.103093127
714	0.1030701991
715	0.1030701907
716	0.1030244424
717	0.1030103326
718	0.1029969819
719	0.1029852631
720	0.1029577281
721	0.1029399887
722	0.1029316401
723	0.1029261836
724	0.1028755328
725	0.1028561209
726	0.1028430418
727	0.1028283772
728	0.1028283427
729	0.1028230754
730	0.1028054933
731	0.1027965974
732	0.1027769206
733	0.1027702043
734	0.1027554037
735	0.1027450554
736	0.1027448572
737	0.1026988515
738	0.1026957587
739	0.1026798695
740	0.102666183
741	0.1026561974
742	0.1026442494
743	0.1026312013
744	0.1025945786
745	0.1025843242
746	0.1025615196
747	0.1025519014
748	0.1025308211
749	0.1024778351
750	0.1024598431
751	0.1024168071
752	0.1023896719
753	0.1023749376
754	0.1023679255
755	0.1023531637
756	0.1023449295
757	0.1023324318
758	0.1023176417
759	0.1023053593
760	0.1022845094
761	0.1022640255
762	0.1022483723
763	0.1022483637
764	0.1022483637
765	0.1022483559
766	0.1022157262
767	0.1022082579
768	0.1022082235
769	0.1021961367
770	0.1021885832
771	0.102176667
772	0.1021627862
773	0.1021555018
774	0.1021555002
775	0.1021554991
776	0.1021553909
777	0.1021419687
778	0.1021266732
779	0.1021253876
780	0.1021154369
781	0.1021154172
782	0.1021100721
783	0.1020863702
784	0.1020772037
785	0.1020681556
786	0.1020402051
787	0.1020282464
788	0.1020178509
789	0.1019975476
790	0.1019856978
791	0.1019732223
792	0.1019730821
793	0.1019574965
794	0.1019476122
795	0.1019326723
796	0.1019204285
797	0.1019168058
798	0.1019012447
799	0.1018968189
800	0.1018845136
801	0.1018838949
802	0.1018765139
803	0.1018495176
804	0.1018410159
805	0.101840134
806	0.101817123
807	0.1018087702
808	0.1017903013
809	0.1017902072
810	0.1017901613
811	0.1017877837
812	0.1017763946
813	0.1017747137
814	0.101765412
815	0.1017373228
816	0.1017194006
817	0.1017139773
818	0.1017139675
819	0.1017071797
820	0.1016904422
821	0.101667765
822	0.1016616354
823	0.1016228882
824	0.1016107485
825	0.1015961544
826	0.1015898058
827	0.1015644873
828	0.1015644296
829	0.101562267
830	0.101556715
831	0.1015341324
832	0.1015142345
833	0.1015082983
834	0.1014974381
835	0.101490378
836	0.1014484642
837	0.1014380398
838	0.1014179697
839	0.1013796926
840	0.1013644859
841	0.1013377764
842	0.1013238781
843	0.1012660551
844	0.1012331009
845	0.1012102229
846	0.101204009
847	0.1011880846
848	0.1011636984
849	0.1011498667
850	0.1011283667
851	0.1011157278
852	0.1011084234
853	0.1010904819
854	0.1010799393
855	0.1010668299
856	0.1010553821
857	0.1010553667
858	0.1010391415
859	0.1010391177
860	0.1010381915
861	0.1010242086
862	0.1010162454
863	0.1010052509
864	0.1009748279
865	0.1009620549
866	0.100962051
867	0.1009620181
868	0.1009456476
869	0.100945583
870	0.1009455456
871	0.1009432683
872	0.1009395757
873	0.1009318834
874	0.1009107672
875	0.1009047385
876	0.1008653553
877	0.1008580566
878	0.1008527691
879	0.1008405449
880	0.1008303064
881	0.1008211688
882	0.1008063136
883	0.1007628172
884	0.1007453601
885	0.1007307004
886	0.1007160185
887	0.1007069211
888	0.1006991984
889	0.1006878838
890	0.1006772053
891	0.1006696807
892	0.1006373528
893	0.1006195393
894	0.1006038052
895	0.1005848352
896	0.1005806218
897	0.1005624045
898	0.1005616629
899	0.1005444895
900	0.1005339941
901	0.100518203
902	0.1005067828
903	0.1004991189
904	0.1004828959
905	0.1004682846
906	0.1004641067
907	0.1004482966
908	0.1004185401
909	0.1003665935
910	0.1003588052
911	0.1003521145
912	0.1003398407
913	0.1003383627
914	0.1003216045
915	0.1003080753
916	0.1002920536
917	0.1002917142
918	0.1002893773
919	0.1002809361
920	0.1002808948
921	0.1002755119
922	0.100265378
923	0.100257284
924	0.10024379
925	0.1002373572
926	0.1002257942
927	0.1002017611
928	0.1001970855
929	0.1001899293
930	0.100180661
931	0.100170336
932	0.100170314
933	0.1001669323
934	0.1001591412
935	0.1001590742
936	0.100155411
937	0.1001443617
938	0.1001442674
939	0.1001441198
940	0.1001404901
941	0.1001404705
942	0.100138509
943	0.1001281301
944	0.1001277379
945	0.1001148678
946	0.1001009357
947	0.1000866418
948	0.1000771266
949	0.1000674656
950	0.1000580981
951	0.1000473072
952	0.1000397958
953	0.1000229247
954	0.1000051797
955	0.09998768016
956	0.09997814941
957	0.09996603981
958	0.09995260214
959	0.09993690602
960	0.0999196964
961	0.09991693264
962	0.09991364539
963	0.0999135895
964	0.09991351854
965	0.09990830328
966	0.09987259611
967	0.09987258657
968	0.09987216413
969	0.09986256744
970	0.0998487467
971	0.09983822094
972	0.09982622103
973	0.09982432856
974	0.09982430824
975	0.09981741944
976	0.09980525206
977	0.09979196465
978	0.09978075226
979	0.09977931951
980	0.09974779492
981	0.09972530802
982	0.09971183761
983	0.0997037163
984	0.09968958148
985	0.09965709699
986	0.09965348721
987	0.09963471662
988	0.099626813
989	0.09961075859
990	0.0996042625
991	0.0995921527
992	0.09958303853
993	0.09957649165
994	0.09955500185
995	0.09953922823
996	0.09952539693
997	0.09951698478
998	0.0995091329
999	0.09950155638
